annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P02_09_NC_173,P02,P02_09,00:28:41.281,00:28:43.847,stir / mix / whisk food
P02_09_NC_174,P02,P02_09,00:28:44.263,00:28:44.709,clang / clatter
P02_09_NC_175,P02,P02_09,00:28:46.283,00:02:52.768,clang / clatter
P02_09_NC_176,P02,P02_09,00:28:49.652,00:02:53.018,clang / clatter
P02_09_NC_177,P02,P02_09,00:28:54.235,00:28:55.583,clang / clatter
P02_09_NC_178,P02,P02_09,00:28:58.368,00:29:02.323,clang / clatter
P02_09_NC_179,P02,P02_09,00:29:10.779,00:29:11.323,clang / clatter
P02_09_NC_180,P02,P02_09,00:29:12.323,00:29:13.055,clang / clatter
P02_09_NC_181,P02,P02_09,00:29:13.538,00:29:13.808,clang / clatter
P02_09_NC_182,P02,P02_09,00:29:14.127,00:29:15.011,clang / clatter
P02_09_NC_183,P02,P02_09,00:29:29.968,00:29:30.232,clang / clatter
P02_09_NC_184,P02,P02_09,00:29:34.177,00:02:57.533,clang / clatter
P02_09_NC_185,P02,P02_09,00:30:54.434,00:30:54.739,clang / clatter
P02_09_NC_186,P02,P02_09,00:30:58.861,00:30:59.195,clang / clatter
P02_09_NC_187,P02,P02_09,00:31:00.122,00:03:06.044,clang / clatter
P02_09_NC_188,P02,P02_09,00:31:01.111,00:31:01.717,clang / clatter
P02_09_NC_189,P02,P02_09,00:31:02.497,00:31:02.872,clang / clatter
P02_09_NC_190,P02,P02_09,00:31:03.464,00:31:04.659,clang / clatter
P02_09_NC_191,P02,P02_09,00:31:05.677,00:31:06.029,clang / clatter
P02_09_NC_192,P02,P02_09,00:31:14.031,00:31:14.361,clang / clatter
P02_09_NC_193,P02,P02_09,00:31:25.929,00:31:26.577,clang / clatter
P02_09_NC_194,P02,P02_09,00:31:28.508,00:31:29.872,clang / clatter
P02_09_NC_195,P02,P02_09,00:31:33.145,00:03:10.152,scrub / scrape / scour / wipe
P02_09_NC_196,P02,P02_09,00:31:48.486,00:31:48.872,clang / clatter
P02_09_NC_197,P02,P02_09,00:31:50.054,00:03:11.044,clang / clatter
P02_09_NC_198,P02,P02_09,00:31:51.065,00:31:51.383,clang / clatter
P02_09_NC_199,P02,P02_09,00:31:54.474,00:31:54.804,clang / clatter
P02_09_NC_200,P02,P02_09,00:31:56.054,00:31:57.758,clang / clatter
P02_09_NC_201,P02,P02_09,00:32:28.713,00:32:29.497,clang / clatter
P02_09_NC_202,P02,P02_09,00:32:34.224,00:32:34.645,clang / clatter
P02_09_NC_203,P02,P02_09,00:32:35.008,00:32:35.451,clang / clatter
P02_09_NC_204,P02,P02_09,00:32:37.111,00:32:37.815,clang / clatter
P02_09_NC_205,P02,P02_09,00:32:41.213,00:32:41.986,clang / clatter
P02_09_NC_206,P02,P02_09,00:32:44.179,00:32:44.531,clang / clatter
P02_09_NC_207,P02,P02_09,00:32:52.099,00:32:52.474,clang / clatter
P02_09_NC_208,P02,P02_09,00:32:54.633,00:32:54.997,clang / clatter
P02_09_NC_209,P02,P02_09,00:33:11.514,00:33:11.728,clang / clatter
P02_09_NC_210,P02,P02_09,00:33:11.809,00:03:19.246,clang / clatter
P02_09_NC_211,P02,P02_09,00:33:15.452,00:33:17.309,stir / mix / whisk food
P02_09_NC_212,P02,P02_09,00:33:19.094,00:33:19.362,clang / clatter
P02_09_NC_213,P02,P02_09,00:33:19.835,00:33:20.737,stir / mix / whisk food
P02_09_NC_214,P02,P02_09,00:33:20.996,00:33:21.291,clang / clatter
P02_09_NC_215,P02,P02_09,00:33:25.094,00:33:25.594,clang / clatter
P02_09_NC_216,P02,P02_09,00:33:32.246,00:33:32.514,clang / clatter
P02_09_NC_217,P02,P02_09,00:33:38.925,00:33:39.427,stir / mix / whisk food
P02_09_NC_218,P02,P02_09,00:33:50.728,00:33:51.728,stir / mix / whisk food
P02_09_NC_219,P02,P02_09,00:33:55.568,00:33:56.639,stir / mix / whisk food
P02_09_NC_220,P02,P02_09,00:34:01.541,00:34:01.764,clang / clatter
P02_09_NC_221,P02,P02_09,00:34:08.746,00:34:10.318,stir / mix / whisk food
P02_09_NC_222,P02,P02_09,00:34:12.568,00:34:12.773,clang / clatter
P02_09_NC_223,P02,P02_09,00:34:21.657,00:34:21.934,clang / clatter
P02_09_NC_224,P02,P02_09,00:34:24.737,00:34:25.136,scrub / scrape / scour / wipe
P02_09_NC_225,P02,P02_09,00:34:26.184,00:34:26.505,stir / mix / whisk food
P02_09_NC_226,P02,P02_09,00:34:27.121,00:34:32.184,stir / mix / whisk food
P02_09_NC_227,P02,P02_09,00:34:32.996,00:34:33.282,clang / clatter
P02_09_NC_228,P02,P02_09,00:34:35.987,00:34:36.255,clang / clatter
P02_09_NC_229,P02,P02_09,00:34:36.702,00:34:42.666,stir / mix / whisk food
P02_09_NC_230,P02,P02_09,00:34:43.515,00:34:43.792,clang / clatter
P02_09_NC_231,P02,P02_09,00:34:44.121,00:34:44.398,clang / clatter
P02_09_NC_232,P02,P02_09,00:34:46.252,00:34:46.502,clang / clatter
P02_09_NC_233,P02,P02_09,00:34:48.014,00:34:49.358,stir / mix / whisk food
P02_09_NC_234,P02,P02_09,00:34:51.407,00:34:51.657,clang / clatter
P02_09_NC_235,P02,P02_09,00:34:52.407,00:34:52.987,clang / clatter
P02_09_NC_236,P02,P02_09,00:34:54.907,00:34:55.585,stir / mix / whisk food
P02_09_NC_237,P02,P02_09,00:34:59.263,00:34:59.697,clang / clatter
P02_09_NC_238,P02,P02_09,00:35:00.112,00:35:01.112,stir / mix / whisk food
P02_09_NC_239,P02,P02_09,00:35:09.997,00:35:10.427,clang / clatter
P02_09_NC_240,P02,P02_09,00:35:11.316,00:35:11.761,clang / clatter
P02_09_NC_241,P02,P02_09,00:35:12.983,00:35:13.427,clang / clatter
P02_09_NC_242,P02,P02_09,00:35:15.122,00:03:31.583,clang / clatter
P02_09_NC_243,P02,P02_09,00:35:16.191,00:35:16.594,clang / clatter
P02_09_NC_244,P02,P02_09,00:35:18.316,00:35:18.844,clang / clatter
P02_09_NC_245,P02,P02_09,00:35:19.247,00:35:19.872,clang / clatter
P02_09_NC_246,P02,P02_09,00:35:24.997,00:35:25.364,clang / clatter
P02_09_NC_247,P02,P02_09,00:35:29.275,00:03:32.983,clang / clatter
P02_09_NC_248,P02,P02_09,00:35:38.261,00:35:38.677,clang / clatter
P02_09_NC_249,P02,P02_09,00:35:39.039,00:35:41.872,stir / mix / whisk food
P02_09_NC_250,P02,P02_09,00:35:43.177,00:00:21.439,stir / mix / whisk food
P02_09_NC_251,P02,P02_09,00:35:47.039,00:35:48.233,stir / mix / whisk food
P02_09_NC_252,P02,P02_09,00:35:48.844,00:35:54.552,stir / mix / whisk food
P02_09_NC_253,P02,P02_09,00:35:56.802,00:36:06.219,stir / mix / whisk food
P02_09_NC_254,P02,P02_09,00:36:06.302,00:36:07.302,clang / clatter
P02_09_NC_255,P02,P02_09,00:36:11.136,00:00:21.724,stir / mix / whisk food
P02_09_NC_256,P02,P02_09,00:36:28.191,00:36:28.622,clang / clatter
P02_09_NC_257,P02,P02_09,00:36:32.191,00:36:33.358,stir / mix / whisk food
P02_09_NC_258,P02,P02_09,00:20:49.734,00:20:50.812,clang / clatter
P02_09_NC_259,P02,P02_09,00:20:56.796,00:20:57.494,clang / clatter
P02_09_NC_260,P02,P02_09,00:29:04.029,00:29:05.332,clang / clatter
P02_09_NC_261,P02,P02_09,00:29:17.403,00:29:17.955,clang / clatter
P02_09_NC_262,P02,P02_09,00:32:30.122,00:32:31.122,clang / clatter
P02_09_NC_263,P02,P02_09,00:33:17.532,00:33:18.309,clang / clatter
P02_09_NC_264,P02,P02_09,00:34:18.275,00:34:19.112,clang / clatter
P02_09_NC_265,P02,P02_09,00:34:49.782,00:34:50.693,clang / clatter
P02_09_NC_266,P02,P02_09,00:06:20.951,00:06:21.251,put object on surface
P02_09_NC_267,P02,P02_09,00:06:46.555,00:06:46.795,put object on surface
P02_09_NC_268,P02,P02_09,00:07:11.576,00:07:11.956,put object on surface
P02_09_NC_269,P02,P02_09,00:08:19.307,00:08:19.953,put object on surface
P02_09_NC_270,P02,P02_09,00:11:25.702,00:11:26.042,put object on surface
P02_09_NC_271,P02,P02_09,00:14:48.731,00:01:29.373,cut / chop
P02_10_NC_0,P02,P02_10,00:00:00.143,00:00:00.393,footstep
P02_10_NC_1,P02,P02_10,00:00:00.693,00:00:33.042,stir / mix / whisk food
P02_10_NC_2,P02,P02_10,00:00:08.792,00:00:09.492,clang / clatter
P02_10_NC_3,P02,P02_10,00:00:10.717,00:00:01.098,clang / clatter
P02_10_NC_4,P02,P02_10,00:00:01.178,00:00:01.208,clang / clatter
P02_10_NC_5,P02,P02_10,00:00:18.892,00:00:01.943,clang / clatter
P02_10_NC_6,P02,P02_10,00:00:21.842,00:00:24.455,clang / clatter
P02_10_NC_7,P02,P02_10,00:00:34.617,00:00:42.217,stir / mix / whisk food
P02_101_NC_0,P02,P02_101,00:00:09.514,00:00:11.364,clang / clatter
P02_101_NC_1,P02,P02_101,00:00:12.554,00:00:13.124,clang / clatter
P02_101_NC_2,P02,P02_101,00:00:17.054,00:00:17.734,put object on surface
P02_101_NC_3,P02,P02_101,00:00:31.274,00:00:31.484,clang / clatter
P02_101_NC_4,P02,P02_101,00:00:33.754,00:00:34.154,clang / clatter
P02_101_NC_5,P02,P02_101,00:00:36.534,00:00:38.944,clang / clatter
P02_101_NC_6,P02,P02_101,00:00:41.264,00:00:42.944,clang / clatter
P02_101_NC_7,P02,P02_101,00:01:14.024,00:01:14.984,clang / clatter
P02_101_NC_8,P02,P02_101,00:01:18.854,00:01:19.394,clang / clatter
P02_101_NC_9,P02,P02_101,00:01:21.364,00:01:21.714,clang / clatter
P02_101_NC_10,P02,P02_101,00:01:23.633,00:01:24.591,clang / clatter
P02_101_NC_11,P02,P02_101,00:01:27.694,00:01:29.654,clang / clatter
P02_101_NC_12,P02,P02_101,00:01:32.341,00:01:33.519,clang / clatter
P02_101_NC_13,P02,P02_101,00:01:58.269,00:00:01.187,clang / clatter
P02_101_NC_14,P02,P02_101,00:01:59.352,00:01:59.686,put object on surface
P02_101_NC_15,P02,P02_101,00:02:20.567,00:02:21.151,clang / clatter
P02_101_NC_16,P02,P02_101,00:02:30.293,00:02:30.841,clang / clatter
P02_101_NC_17,P02,P02_101,00:02:31.603,00:00:15.227,paper rustle
P02_101_NC_18,P02,P02_101,00:02:38.746,00:00:16.249,cut / chop
P02_101_NC_19,P02,P02_101,00:02:42.615,00:02:44.234,clang / clatter
P02_101_NC_20,P02,P02_101,00:02:59.627,00:00:18.071,clang / clatter
P02_101_NC_21,P02,P02_101,00:03:08.186,00:00:18.902,paper rustle
P02_101_NC_22,P02,P02_101,00:03:13.886,00:03:14.424,clang / clatter
P02_101_NC_23,P02,P02_101,00:03:15.699,00:00:19.599,cut / chop
P02_101_NC_24,P02,P02_101,00:03:15.699,00:00:19.599,paper rustle
P02_101_NC_25,P02,P02_101,00:00:19.674,00:00:19.996,paper rustle
P02_101_NC_26,P02,P02_101,00:03:20.734,00:03:21.079,clang / clatter
P02_101_NC_27,P02,P02_101,00:03:22.282,00:03:24.511,clang / clatter
P02_101_NC_28,P02,P02_101,00:03:26.032,00:03:27.127,clang / clatter
P02_101_NC_29,P02,P02_101,00:03:29.413,00:03:29.936,clang / clatter
P02_101_NC_30,P02,P02_101,00:03:32.761,00:03:33.157,clang / clatter
P02_101_NC_31,P02,P02_101,00:03:34.011,00:03:34.699,clang / clatter
P02_101_NC_32,P02,P02_101,00:03:39.817,00:00:22.096,tap running
P02_101_NC_33,P02,P02_101,00:03:52.532,00:03:52.948,clang / clatter
P02_102_NC_0,P02,P02_102,00:00:07.283,00:00:00.077,drag / move / pull object
P02_102_NC_1,P02,P02_102,00:00:15.741,00:00:16.325,clang / clatter
P02_102_NC_2,P02,P02_102,00:00:19.561,00:00:19.852,clang / clatter
P02_102_NC_3,P02,P02_102,00:00:37.866,00:00:03.888,scrub / scrape / scour / wipe
P02_102_NC_4,P02,P02_102,00:01:00.894,00:01:01.922,clang / clatter
P02_102_NC_5,P02,P02_102,00:01:03.339,00:01:03.644,put object on surface
P02_102_NC_6,P02,P02_102,00:01:11.394,00:01:11.838,clang / clatter
P02_102_NC_7,P02,P02_102,00:01:14.005,00:01:14.325,clang / clatter
P02_102_NC_8,P02,P02_102,00:00:00.887,00:00:00.897,paper rustle
P02_102_NC_9,P02,P02_102,00:01:30.991,00:01:32.852,clang / clatter
P02_102_NC_10,P02,P02_102,00:01:34.487,00:01:35.008,clang / clatter
P02_102_NC_11,P02,P02_102,00:01:38.908,00:01:39.783,clang / clatter
P02_102_NC_12,P02,P02_102,00:01:41.991,00:01:42.352,clang / clatter
P02_102_NC_13,P02,P02_102,00:01:51.352,00:01:51.727,put object on surface
P02_102_NC_14,P02,P02_102,00:01:59.297,00:01:59.644,put object on surface
P02_102_NC_15,P02,P02_102,00:02:03.249,00:00:12.391,open / close drawer
P02_102_NC_16,P02,P02_102,00:02:04.793,00:02:06.269,clang / clatter
P02_102_NC_17,P02,P02_102,00:02:17.987,00:00:13.855,inhale/exhale
P02_102_NC_18,P02,P02_102,00:02:21.762,00:00:01.422,inhale/exhale
P02_102_NC_19,P02,P02_102,00:02:24.587,00:02:25.312,bottle cap
P02_102_NC_20,P02,P02_102,00:02:28.525,00:02:28.812,put object on surface
P02_102_NC_21,P02,P02_102,00:02:32.825,00:02:33.412,clang / clatter
P02_102_NC_22,P02,P02_102,00:02:34.275,00:00:01.559,clang / clatter
P02_102_NC_23,P02,P02_102,00:02:41.162,00:00:16.145,put object on surface
P02_102_NC_24,P02,P02_102,00:02:41.862,00:02:43.737,clang / clatter
P02_102_NC_25,P02,P02_102,00:02:44.912,00:00:01.680,scrub / scrape / scour / wipe
P02_102_NC_26,P02,P02_102,00:02:48.912,00:00:17.075,clang / clatter
P02_102_NC_27,P02,P02_102,00:00:01.747,00:00:01.752,put object on surface
P02_102_NC_28,P02,P02_102,00:03:06.144,00:00:18.845,clang / clatter
P02_102_NC_29,P02,P02_102,00:03:16.915,00:03:17.562,clang / clatter
P02_102_NC_30,P02,P02_102,00:03:18.962,00:03:21.437,clang / clatter
P02_102_NC_31,P02,P02_102,00:03:22.912,00:03:23.175,clang / clatter
P02_102_NC_32,P02,P02_102,00:03:24.937,00:03:27.275,clang / clatter
P02_102_NC_33,P02,P02_102,00:03:28.737,00:03:29.037,clang / clatter
P02_102_NC_34,P02,P02_102,00:03:29.862,00:03:30.437,clang / clatter
P02_102_NC_35,P02,P02_102,00:03:30.912,00:03:31.425,clang / clatter
P02_102_NC_36,P02,P02_102,00:03:40.012,00:03:41.462,clang / clatter
P02_102_NC_37,P02,P02_102,00:03:43.325,00:00:22.375,put object on surface
P02_102_NC_38,P02,P02_102,00:03:44.519,00:00:22.479,clang / clatter
P02_103_NC_0,P02,P02_103,00:00:00.758,00:00:00.307,footstep
P02_103_NC_1,P02,P02_103,00:00:08.692,00:00:09.217,clang / clatter
P02_103_NC_2,P02,P02_103,00:00:00.958,00:00:02.223,scrub / scrape / scour / wipe
P02_103_NC_3,P02,P02_103,00:00:22.142,00:00:22.555,bottle cap
P02_103_NC_4,P02,P02_103,00:00:28.467,00:00:28.692,put object on surface
P02_103_NC_5,P02,P02_103,00:00:03.148,00:00:03.183,clang / clatter
P02_103_NC_6,P02,P02_103,00:00:34.205,00:00:03.693,scrub / scrape / scour / wipe
P02_103_NC_7,P02,P02_103,00:00:37.942,00:00:03.983,scrub / scrape / scour / wipe
P02_103_NC_8,P02,P02_103,00:00:43.917,00:00:44.142,clang / clatter
P02_103_NC_9,P02,P02_103,00:00:49.592,00:00:05.103,bottle cap
P02_103_NC_10,P02,P02_103,00:00:05.428,00:00:54.492,put object on surface
P02_103_NC_11,P02,P02_103,00:01:14.705,00:01:16.617,clang / clatter
P02_103_NC_12,P02,P02_103,00:01:17.267,00:00:07.753,clang / clatter
P02_103_NC_13,P02,P02_103,00:01:30.167,00:01:30.467,clang / clatter
P02_103_NC_14,P02,P02_103,00:00:09.098,00:00:09.293,paper rustle
P02_103_NC_15,P02,P02_103,00:00:09.743,00:00:09.768,clang / clatter
P02_103_NC_16,P02,P02_103,00:01:38.292,00:00:10.003,footstep
P02_103_NC_17,P02,P02_103,00:00:10.043,00:00:10.173,clang / clatter
P02_103_NC_18,P02,P02_103,00:01:48.167,00:00:10.928,paper rustle
P02_103_NC_19,P02,P02_103,00:01:50.455,00:01:51.892,clang / clatter
P02_103_NC_20,P02,P02_103,00:01:55.217,00:00:11.553,put object on surface
P02_103_NC_21,P02,P02_103,00:01:56.567,00:01:57.392,clang / clatter
P02_103_NC_22,P02,P02_103,00:01:57.867,00:01:59.492,clang / clatter
P02_103_NC_23,P02,P02_103,00:02:00.674,00:02:01.049,clang / clatter
P02_104_NC_0,P02,P02_104,00:00:04.635,00:00:00.512,clang / clatter
P02_104_NC_1,P02,P02_104,00:00:08.524,00:00:09.834,clang / clatter
P02_104_NC_2,P02,P02_104,00:00:11.383,00:00:11.789,put object on surface
P02_104_NC_3,P02,P02_104,00:00:15.776,00:00:16.063,clang / clatter
P02_104_NC_4,P02,P02_104,00:00:18.606,00:00:19.186,clang / clatter
P02_104_NC_5,P02,P02_104,00:00:39.178,00:00:40.461,put object on surface
P02_104_NC_6,P02,P02_104,00:00:42.332,00:00:42.586,clang / clatter
P02_104_NC_7,P02,P02_104,00:00:45.475,00:00:45.744,clang / clatter
P02_104_NC_8,P02,P02_104,00:00:50.294,00:00:05.084,clang / clatter
P02_104_NC_9,P02,P02_104,00:01:05.955,00:01:06.538,put object on surface
P02_104_NC_10,P02,P02_104,00:01:07.731,00:01:09.637,open / close drawer
P02_104_NC_11,P02,P02_104,00:01:19.523,00:01:21.211,open / close drawer
P02_104_NC_12,P02,P02_104,00:01:30.898,00:01:31.538,clang / clatter
P02_104_NC_13,P02,P02_104,00:01:53.971,00:00:11.644,open / close drawer
P02_104_NC_14,P02,P02_104,00:02:26.226,00:02:26.596,clang / clatter
P02_104_NC_15,P02,P02_104,00:02:34.336,00:02:34.696,clang / clatter
P02_104_NC_16,P02,P02_104,00:02:35.928,00:02:36.329,clang / clatter
P02_104_NC_17,P02,P02_104,00:02:38.246,00:00:01.596,clang / clatter
P02_104_NC_18,P02,P02_104,00:02:42.523,00:02:43.356,clang / clatter
P02_104_NC_19,P02,P02_104,00:02:45.024,00:00:17.041,pour liquid
P02_104_NC_20,P02,P02_104,00:02:51.725,00:02:52.084,clang / clatter
P02_104_NC_21,P02,P02_104,00:03:34.777,00:03:35.084,clang / clatter
P02_104_NC_22,P02,P02_104,00:03:36.269,00:03:36.545,clang / clatter
P02_104_NC_23,P02,P02_104,00:03:56.174,00:03:56.474,clang / clatter
P02_104_NC_24,P02,P02_104,00:04:14.094,00:00:25.493,scrub / scrape / scour / wipe
P02_104_NC_25,P02,P02_104,00:04:19.875,00:04:20.681,clang / clatter
P02_104_NC_26,P02,P02_104,00:04:29.574,00:04:31.806,clang / clatter
P02_104_NC_27,P02,P02_104,00:04:46.415,00:04:46.901,clang / clatter
P02_104_NC_28,P02,P02_104,00:04:48.815,00:04:51.475,clang / clatter
P02_104_NC_29,P02,P02_104,00:04:51.844,00:00:29.295,clang / clatter
P02_104_NC_30,P02,P02_104,00:04:56.673,00:04:56.991,clang / clatter
P02_104_NC_31,P02,P02_104,00:05:39.205,00:05:40.732,clang / clatter
P02_104_NC_32,P02,P02_104,00:05:43.005,00:05:43.873,clang / clatter
P02_104_NC_33,P02,P02_104,00:05:55.966,00:05:56.286,clang / clatter
P02_104_NC_34,P02,P02_104,00:06:10.376,00:06:10.737,clang / clatter
P02_104_NC_35,P02,P02_104,00:06:16.219,00:06:22.679,clang / clatter
P02_104_NC_36,P02,P02_104,00:06:23.948,00:06:24.411,clang / clatter
P02_104_NC_37,P02,P02_104,00:06:45.736,00:06:46.136,clang / clatter
P02_104_NC_38,P02,P02_104,00:06:48.838,00:06:49.298,clang / clatter
P02_104_NC_39,P02,P02_104,00:06:53.562,00:00:41.419,clang / clatter
P02_104_NC_40,P02,P02_104,00:06:58.266,00:00:04.189,clang / clatter
P02_104_NC_41,P02,P02_104,00:06:59.716,00:00:41.997,open / close drawer
P02_104_NC_42,P02,P02_104,00:07:01.208,00:07:01.637,clang / clatter
P02_104_NC_43,P02,P02_104,00:07:14.658,00:07:14.887,clang / clatter
P02_104_NC_44,P02,P02_104,00:07:24.308,00:00:44.468,clang / clatter
P02_104_NC_45,P02,P02_104,00:07:29.701,00:07:29.958,clang / clatter
P02_104_NC_46,P02,P02_104,00:07:49.117,00:07:49.338,clang / clatter
P02_104_NC_47,P02,P02_104,00:07:56.095,00:07:56.372,clang / clatter
P02_104_NC_48,P02,P02_104,00:07:59.301,00:07:59.607,clang / clatter
P02_104_NC_49,P02,P02_104,00:08:09.266,00:08:09.501,clang / clatter
P02_104_NC_50,P02,P02_104,00:08:21.144,00:08:21.387,clang / clatter
P02_104_NC_51,P02,P02_104,00:00:53.969,00:00:54.444,scrub / scrape / scour / wipe
P02_104_NC_52,P02,P02_104,00:09:23.134,00:09:23.624,clang / clatter
P02_104_NC_53,P02,P02_104,00:08:16.366,00:00:49.678,click
P02_104_NC_54,P02,P02_104,00:08:36.866,00:08:37.658,clang / clatter
P02_105_NC_0,P02,P02_105,00:00:00.187,00:00:02.334,clang / clatter
P02_105_NC_1,P02,P02_105,00:00:27.755,00:00:28.143,clang / clatter
P02_105_NC_2,P02,P02_105,00:00:35.958,00:00:36.196,clang / clatter
P02_105_NC_3,P02,P02_105,00:00:41.682,00:00:42.273,clang / clatter
P02_105_NC_4,P02,P02_105,00:00:06.094,00:00:06.269,scrub / scrape / scour / wipe
P02_105_NC_5,P02,P02_105,00:01:03.778,00:01:05.835,clang / clatter
P02_105_NC_6,P02,P02_105,00:01:04.374,00:00:06.969,scrub / scrape / scour / wipe
P02_105_NC_7,P02,P02_105,00:01:08.294,00:01:08.674,clang / clatter
P02_105_NC_8,P02,P02_105,00:01:11.986,00:01:13.212,clang / clatter
P02_105_NC_9,P02,P02_105,00:01:16.586,00:01:18.502,clang / clatter
P02_105_NC_10,P02,P02_105,00:01:21.486,00:01:22.598,clang / clatter
P02_105_NC_11,P02,P02_105,00:01:25.629,00:01:26.151,clang / clatter
P02_105_NC_12,P02,P02_105,00:01:40.632,00:00:10.856,tap running
P02_105_NC_13,P02,P02_105,00:01:41.858,00:01:42.321,clang / clatter
P02_105_NC_14,P02,P02_105,00:02:03.158,00:02:03.432,clang / clatter
P02_105_NC_15,P02,P02_105,00:02:07.555,00:00:12.939,clang / clatter
P02_105_NC_16,P02,P02_105,00:02:19.504,00:02:19.774,clang / clatter
P02_105_NC_17,P02,P02_105,00:02:33.989,00:00:15.451,clang / clatter
P02_105_NC_18,P02,P02_105,00:02:39.721,00:02:43.472,clang / clatter
P02_105_NC_19,P02,P02_105,00:02:52.936,00:00:17.339,clang / clatter
P02_105_NC_20,P02,P02_105,00:02:54.267,00:00:17.464,clang / clatter
P02_105_NC_21,P02,P02_105,00:02:56.897,00:00:17.883,clang / clatter
P02_105_NC_22,P02,P02_105,00:03:01.658,00:00:01.932,scrub / scrape / scour / wipe
P02_105_NC_23,P02,P02_105,00:03:13.028,00:03:13.482,clang / clatter
P02_105_NC_24,P02,P02_105,00:03:13.572,00:00:19.882,tap running
P02_105_NC_25,P02,P02_105,00:03:22.482,00:03:22.883,clang / clatter
P02_105_NC_26,P02,P02_105,00:03:29.273,00:03:29.532,clang / clatter
P02_105_NC_27,P02,P02_105,00:03:35.532,00:03:36.707,clang / clatter
P02_105_NC_28,P02,P02_105,00:03:37.277,00:00:21.824,clang / clatter
P02_105_NC_29,P02,P02_105,00:00:22.941,00:00:22.995,clang / clatter
P02_105_NC_30,P02,P02_105,00:03:50.986,00:03:51.889,clang / clatter
P02_105_NC_31,P02,P02_105,00:03:58.451,00:03:58.731,clang / clatter
P02_105_NC_32,P02,P02_105,00:04:00.951,00:00:24.187,scrub / scrape / scour / wipe
P02_105_NC_33,P02,P02_105,00:04:01.937,00:04:02.357,clang / clatter
P02_105_NC_34,P02,P02_105,00:04:10.584,00:04:11.188,clang / clatter
P02_105_NC_35,P02,P02_105,00:04:15.855,00:04:16.735,clang / clatter
P02_105_NC_36,P02,P02_105,00:04:24.452,00:04:25.392,clang / clatter
P02_105_NC_37,P02,P02_105,00:00:02.728,00:00:02.783,water splash
P02_105_NC_38,P02,P02_105,00:04:38.646,00:04:39.667,clang / clatter
P02_105_NC_39,P02,P02_105,00:04:40.688,00:00:28.573,scrub / scrape / scour / wipe
P02_105_NC_40,P02,P02_105,00:04:46.626,00:04:47.066,put object on surface
P02_105_NC_41,P02,P02_105,00:00:29.348,00:00:29.432,clang / clatter
P02_105_NC_42,P02,P02_105,00:04:56.438,00:04:56.818,put object on surface
P02_105_NC_43,P02,P02_105,00:04:59.376,00:04:59.776,clang / clatter
P02_105_NC_44,P02,P02_105,00:05:07.917,00:05:08.157,clang / clatter
P02_105_NC_45,P02,P02_105,00:05:09.938,00:05:10.238,clang / clatter
P02_105_NC_46,P02,P02_105,00:00:31.173,00:00:31.203,open / close drawer
P02_105_NC_47,P02,P02_105,00:05:14.698,00:05:15.131,clang / clatter
P02_105_NC_48,P02,P02_105,00:05:20.355,00:05:21.115,clang / clatter
P02_105_NC_49,P02,P02_105,00:05:25.291,00:05:25.791,put object on surface
P02_105_NC_50,P02,P02_105,00:05:30.669,00:05:31.889,clang / clatter
P02_105_NC_51,P02,P02_105,00:06:01.443,00:06:02.163,put object on surface
P02_105_NC_52,P02,P02_105,00:06:15.293,00:06:15.833,clang / clatter
P02_105_NC_53,P02,P02_105,00:06:16.368,00:06:16.828,clang / clatter
P02_105_NC_54,P02,P02_105,00:06:41.538,00:06:42.098,clang / clatter
P02_105_NC_55,P02,P02_105,00:03:58.925,00:00:24.448,tap running
P02_105_NC_56,P02,P02_105,00:04:21.893,00:04:22.286,clang / clatter
P02_105_NC_57,P02,P02_105,00:04:30.563,00:04:31.446,clang / clatter
P02_106_NC_0,P02,P02_106,00:00:00.298,00:00:00.368,clang / clatter
P02_106_NC_1,P02,P02_106,00:00:00.518,00:00:00.558,clang / clatter
P02_106_NC_2,P02,P02_106,00:00:07.667,00:00:01.133,tap running
P02_106_NC_3,P02,P02_106,00:00:35.417,00:00:03.613,clang / clatter
P02_106_NC_4,P02,P02_106,00:00:40.255,00:00:40.767,clang / clatter
P02_106_NC_5,P02,P02_106,00:00:44.955,00:00:45.292,clang / clatter
P02_106_NC_6,P02,P02_106,00:00:14.338,00:00:15.493,clang / clatter
