annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P03_04_NC_136,P03,P03_04,00:16:53.039,00:16:53.491,243129360,243237840,clang / clatter
P03_04_NC_137,P03,P03_04,00:16:55.704,00:16:59.544,243768960,244690560,stir / mix / whisk food
P03_04_NC_138,P03,P03_04,00:01:42.162,00:01:42.244,24518880,24538560,put object on surface
P03_04_NC_139,P03,P03_04,00:17:03.533,00:17:27.291,245647920,251349840,stir / mix / whisk food
P03_04_NC_140,P03,P03_04,00:17:32.394,00:17:32.671,252574560,252641040,clang / clatter
P03_04_NC_141,P03,P03_04,00:17:37.949,00:18:09.161,253907760,261398640,stir / mix / whisk food
P03_04_NC_142,P03,P03_04,00:18:10.881,00:18:11.591,261811440,261981839,tapping
P03_04_NC_143,P03,P03_04,00:01:51.019,00:02:05.643,26644560,30154320,background
P03_04_NC_144,P03,P03_04,00:18:32.759,00:18:33.459,267062160,267230160,tapping
P03_04_NC_145,P03,P03_04,00:18:35.076,00:18:35.292,267618240,267670079,clang / clatter
P03_04_NC_146,P03,P03_04,00:18:54.779,00:18:55.731,272346960,272575440,clang / clatter
P03_04_NC_147,P03,P03_04,00:19:05.103,00:19:05.873,274824720,275009520,clang / clatter
P03_04_NC_148,P03,P03_04,00:19:16.739,00:19:31.684,277617360,281204160,stir / mix / whisk food
P03_04_NC_149,P03,P03_04,00:01:57.651,00:01:57.701,28236240,28248240,put object on surface
P03_04_NC_150,P03,P03_04,00:19:43.677,00:19:43.969,284082480,284152560,clang / clatter
P03_04_NC_151,P03,P03_04,00:19:46.191,00:19:46.441,284685840,284745840,clang / clatter
P03_04_NC_152,P03,P03_04,00:01:58.851,00:01:58.891,28524240,28533840,paper rustle
P03_04_NC_153,P03,P03_04,00:01:59.226,00:01:59.814,28614240,28755360,tap running
P03_04_NC_154,P03,P03_04,00:20:03.906,00:20:04.238,288937440,289017120,clang / clatter
P03_04_NC_155,P03,P03_04,00:20:05.448,00:20:10.386,289307520,290492640,stir / mix / whisk food
P03_04_NC_156,P03,P03_04,00:20:12.933,00:20:14.461,291103920,291470640,stir / mix / whisk food
P03_04_NC_157,P03,P03_04,00:20:14.981,00:20:16.193,291595440,291886320,tapping
P03_04_NC_158,P03,P03_04,00:20:17.531,00:20:21.011,292207440,293042640,stir / mix / whisk food
P03_04_NC_159,P03,P03_04,00:20:22.291,00:20:26.151,293349840,294276240,stir / mix / whisk food
P03_04_NC_160,P03,P03_04,00:20:29.239,00:20:36.511,295017360,296762640,stir / mix / whisk food
P03_04_NC_161,P03,P03_04,00:20:41.426,00:20:42.809,297942240,298274160,stir / mix / whisk food
P03_04_NC_162,P03,P03_04,00:02:04.278,00:02:04.325,29826720,29838000,open / close drawer
P03_04_NC_163,P03,P03_04,00:20:46.353,00:20:47.288,299124720,299349120,stir / mix / whisk food
P03_04_NC_164,P03,P03_04,00:20:48.206,00:20:48.647,299569440,299675280,clang / clatter
P03_04_NC_165,P03,P03_04,00:20:49.422,00:02:05.638,299861280,30153120,stir / mix / whisk food
P03_04_NC_166,P03,P03_04,00:21:05.189,00:21:06.189,303645360,303885360,clang / clatter
P03_04_NC_167,P03,P03_04,00:21:10.306,00:21:11.306,304873440,305113440,put object on surface
P03_04_NC_168,P03,P03_04,00:21:38.616,00:02:10.045,311667840,31210799,drag / move / pull object
P03_04_NC_169,P03,P03_04,00:22:07.304,00:22:09.327,318552960,319038480,tapping
P03_04_NC_170,P03,P03_04,00:22:10.825,00:22:11.889,319398000,319653360,tapping
P03_04_NC_171,P03,P03_04,00:22:19.051,00:22:20.327,321372240,321678480,tapping
P03_04_NC_172,P03,P03_04,00:22:23.991,00:22:26.139,322557840,323073360,clang / clatter
P03_04_NC_173,P03,P03_04,00:22:28.131,00:22:29.131,323551440,323791440,tapping
P03_04_NC_174,P03,P03_04,00:22:31.137,00:22:32.952,324272880,324708480,tapping
P03_04_NC_175,P03,P03_04,00:22:33.641,00:22:34.641,324873840,325113840,tapping
P03_04_NC_176,P03,P03_04,00:22:35.485,00:22:36.991,325316400,325677840,tapping
P03_04_NC_177,P03,P03_04,00:22:39.077,00:22:40.521,326178480,326525040,tapping
P03_04_NC_178,P03,P03_04,00:22:40.639,00:02:16.645,326553360,32794800,mix food
P03_04_NC_179,P03,P03_04,00:22:41.408,00:22:42.408,326737920,326977920,tapping
P03_04_NC_180,P03,P03_04,00:22:46.244,00:22:47.244,327898560,328138560,tapping
P03_04_NC_181,P03,P03_04,00:22:58.369,00:22:58.709,330808560,330890160,clang / clatter
P03_04_NC_182,P03,P03_04,00:23:03.007,00:23:03.694,331921680,332086560,clang / clatter
P03_04_NC_183,P03,P03_04,00:23:10.132,00:23:10.424,333631680,333701760,put object on surface
P03_04_NC_184,P03,P03_04,00:23:27.153,00:23:29.156,337716720,338197440,clang / clatter
P03_04_NC_185,P03,P03_04,00:23:35.528,00:23:35.965,339726720,339831600,clang / clatter
P03_04_NC_186,P03,P03_04,00:02:23.959,00:02:24.029,34550160,34566960,clang / clatter
P03_04_NC_187,P03,P03_04,00:02:24.139,00:02:24.285,34593360,34628400,clang / clatter
P03_04_NC_188,P03,P03_04,00:24:04.382,00:24:04.674,346651680,346721760,clang / clatter
P03_04_NC_189,P03,P03_04,00:24:19.986,00:24:21.111,350396640,350666640,clang / clatter
P03_04_NC_190,P03,P03_04,00:24:28.226,00:24:28.766,352374240,352503840,clang / clatter
P03_04_NC_191,P03,P03_04,00:02:29.843,00:02:47.087,35962320,40100880,background
P03_04_NC_192,P03,P03_04,00:25:09.729,00:02:31.086,362334960,36260640,open / close drawer
P03_04_NC_193,P03,P03_04,00:25:20.667,00:25:21.417,364960080,365140080,clang / clatter
P03_04_NC_194,P03,P03_04,00:25:32.421,00:25:33.021,367781040,367925040,clang / clatter
P03_04_NC_195,P03,P03_04,00:25:43.604,00:25:43.948,370464960,370547520,put object on surface
P03_04_NC_196,P03,P03_04,00:25:58.334,00:25:58.584,374000160,374060160,clang / clatter
P03_04_NC_197,P03,P03_04,00:25:59.313,00:25:59.813,374235120,374355120,clang / clatter
P03_04_NC_198,P03,P03_04,00:26:05.813,00:00:15.665,375795120,3759600,clang / clatter
P03_04_NC_199,P03,P03_04,00:26:07.709,00:26:07.938,376250160,376305120,clang / clatter
P03_04_NC_200,P03,P03_04,00:26:18.313,00:26:18.625,378795120,378870000,clang / clatter
P03_04_NC_201,P03,P03_04,00:26:55.188,00:26:55.568,387645120,387736320,clang / clatter
P03_04_NC_202,P03,P03_04,00:27:06.771,00:27:07.231,390425040,390535440,clang / clatter
P03_04_NC_203,P03,P03_04,00:27:32.542,00:27:33.022,396610080,396725280,put object on surface
P03_04_NC_204,P03,P03_04,00:18:16.505,00:18:32.123,263161200,266909520,stir / mix / whisk food
P03_04_NC_205,P03,P03_04,00:19:02.427,00:19:04.594,274182480,274702560,clang / clatter
P03_04_NC_206,P03,P03_04,00:21:18.628,00:21:20.239,306870720,307257360,open cap
P03_04_NC_207,P03,P03_04,00:10:09.693,00:10:10.756,146326320,146581440,clang / clatter
P03_04_NC_208,P03,P03_04,00:01:02.006,00:01:38.838,14881440,23721120,background
P03_04_NC_209,P03,P03_04,00:01:14.715,00:00:11.103,17931600,2664720,cooking
P03_04_NC_210,P03,P03_04,00:13:58.437,00:14:00.344,201224880,201682560,clang / clatter
P03_04_NC_211,P03,P03_04,00:15:02.538,00:15:04.142,216609120,216994080,clang / clatter
P03_05_NC_0,P03,P03_05,00:00:01.343,00:00:00.334,322320,80160,footstep
P03_05_NC_1,P03,P03_05,00:00:05.672,00:00:00.606,1361280,145440,clang / clatter
P03_05_NC_2,P03,P03_05,00:00:06.862,00:00:07.342,1646880,1762080,clang / clatter
P03_05_NC_3,P03,P03_05,00:00:07.861,00:00:08.112,1886640,1946880,clang / clatter
P03_05_NC_4,P03,P03_05,00:00:12.818,00:00:13.147,3076320,3155280,clang / clatter
P03_05_NC_5,P03,P03_05,00:00:17.236,00:00:17.674,4136640,4241760,clang / clatter
P03_05_NC_6,P03,P03_05,00:00:19.716,00:00:20.215,4731840,4851600,clang / clatter
P03_05_NC_7,P03,P03_05,00:00:21.494,00:00:23.446,5158560,5627040,clang / clatter
P03_05_NC_8,P03,P03_05,00:00:36.086,00:00:03.645,8660640,874800,clang / clatter
P03_05_NC_9,P03,P03_05,00:00:37.045,00:00:37.298,8890800,8951520,clang / clatter
P03_05_NC_10,P03,P03_05,00:00:43.862,00:00:44.559,10526880,10694160,clang / clatter
P03_05_NC_11,P03,P03_05,00:00:50.536,00:00:51.176,12128640,12282240,clang / clatter
P03_05_NC_12,P03,P03_05,00:00:51.586,00:00:52.106,12380640,12505440,clang / clatter
P03_05_NC_13,P03,P03_05,00:00:53.323,00:00:53.543,12797520,12850320,put object on surface
P03_05_NC_14,P03,P03_05,00:00:55.402,00:00:56.987,13296480,13676880,clang / clatter
P03_05_NC_15,P03,P03_05,00:00:11.054,00:00:11.082,2652960,2659680,put object on surface
P03_05_NC_16,P03,P03_05,00:02:00.894,00:00:12.131,29014560,2911440,clang / clatter
P03_05_NC_17,P03,P03_05,00:02:15.956,00:00:13.831,32629439,3319440,stir / mix / whisk food
P03_05_NC_18,P03,P03_05,00:02:29.748,00:02:30.352,35939520,36084480,clang / clatter
P03_05_NC_19,P03,P03_05,00:02:48.581,00:02:48.935,40459440,40544400,clang / clatter
P03_05_NC_20,P03,P03_05,00:03:00.289,00:03:01.331,43269360,43519440,clang / clatter
P03_05_NC_21,P03,P03_05,00:03:02.593,00:00:18.306,43822320,4393440,clang / clatter
P03_05_NC_22,P03,P03_05,00:03:24.602,00:03:24.852,49104480,49164480,clang / clatter
P03_05_NC_23,P03,P03_05,00:03:28.123,00:03:28.664,49949520,50079360,clang / clatter
P03_05_NC_24,P03,P03_05,00:03:31.685,00:03:32.248,50804400,50939520,clang / clatter
P03_05_NC_25,P03,P03_05,00:03:39.123,00:03:39.414,52589520,52659360,clang / clatter
P03_06_NC_0,P03,P03_06,00:00:08.841,00:00:09.154,2121840,2196960,clang / clatter
P03_06_NC_1,P03,P03_06,00:00:13.633,00:00:14.779,3271920,3546960,clang / clatter
P03_06_NC_2,P03,P03_06,00:00:17.445,00:00:21.174,4186800,5081760,clang / clatter
P03_06_NC_3,P03,P03_06,00:00:23.591,00:00:23.841,5661840,5721840,clang / clatter
P03_06_NC_4,P03,P03_06,00:00:28.154,00:00:35.029,6756960,8406960,stir / mix / whisk food
P03_06_NC_5,P03,P03_06,00:00:38.987,00:00:03.957,9356880,949680,clang / clatter
P03_06_NC_6,P03,P03_06,00:00:41.404,00:00:41.695,9936960,10006800,clang / clatter
P03_06_NC_7,P03,P03_06,00:00:04.732,00:00:04.782,1135680,1147680,clang / clatter
P03_06_NC_8,P03,P03_06,00:01:06.279,00:01:07.529,15906960,16206960,clang / clatter
P03_06_NC_9,P03,P03_06,00:01:16.674,00:01:17.029,18401760,18486960,clang / clatter
P03_06_NC_10,P03,P03_06,00:01:19.802,00:01:20.174,19152480,19241760,clang / clatter
P03_06_NC_11,P03,P03_06,00:00:10.082,00:00:10.182,2419680,2443680,open / close drawer
P03_07_NC_0,P03,P03_07,00:00:02.924,00:00:03.258,701760,781920,clang / clatter
P03_07_NC_1,P03,P03_07,00:00:03.633,00:00:05.466,871920,1311840,clang / clatter
P03_07_NC_2,P03,P03_07,00:00:26.862,00:00:27.174,6446880,6521760,clang / clatter
P03_07_NC_3,P03,P03_07,00:00:30.371,00:00:30.799,7289040,7391760,clang / clatter
P03_07_NC_4,P03,P03_07,00:00:35.716,00:00:36.549,8571840,8771760,clang / clatter
P03_07_NC_5,P03,P03_07,00:00:39.945,00:00:04.532,9586800,1087680,paper rustle
P03_07_NC_6,P03,P03_07,00:00:51.737,00:00:52.174,12416880,12521760,clang / clatter
P03_07_NC_7,P03,P03_07,00:01:02.279,00:01:03.883,14946960,15331920,clang / clatter
P03_07_NC_8,P03,P03_07,00:01:19.362,00:01:19.612,19046880,19106880,clang / clatter
P03_07_NC_9,P03,P03_07,00:01:20.213,00:01:20.424,19251120,19301760,clang / clatter
P03_07_NC_10,P03,P03_07,00:01:25.924,00:01:26.258,20621760,20701920,clang / clatter
P03_07_NC_11,P03,P03_07,00:01:28.174,00:01:28.529,21161760,21246960,clang / clatter
P03_07_NC_12,P03,P03_07,00:01:29.737,00:01:30.174,21536880,21641760,clang / clatter
P03_07_NC_13,P03,P03_07,00:01:31.424,00:01:31.862,21941760,22046880,clang / clatter
P03_08_NC_0,P03,P03_08,00:00:04.008,00:00:04.404,961920,1056960,clang / clatter
P03_08_NC_1,P03,P03_08,00:00:06.945,00:00:07.674,1666800,1841760,clang / clatter
P03_08_NC_2,P03,P03_08,00:00:16.591,00:00:18.237,3981840,4376880,clang / clatter
P03_08_NC_3,P03,P03_08,00:00:22.154,00:00:22.758,5316960,5461920,clang / clatter
P03_08_NC_4,P03,P03_08,00:00:02.404,00:00:02.504,576960,600960,clang / clatter
P03_09_NC_0,P03,P03_09,00:00:05.695,00:00:09.862,1366800,2366880,clang / clatter
P03_09_NC_1,P03,P03_09,00:00:11.237,00:00:15.091,2696880,3621840,clang / clatter
P03_09_NC_2,P03,P03_09,00:00:20.466,00:00:02.207,4911840,529680,clang / clatter
P03_09_NC_3,P03,P03_09,00:00:22.424,00:00:24.031,5381760,5767440,clang / clatter
P03_09_NC_4,P03,P03_09,00:00:27.008,00:00:29.945,6481920,7186800,clang / clatter
P03_09_NC_5,P03,P03_09,00:00:03.357,00:00:03.457,805680,829680,clang / clatter
P03_09_NC_6,P03,P03_09,00:00:38.466,00:00:04.132,9231840,991679,scrub / scrape / scour / wipe
P03_09_NC_7,P03,P03_09,00:00:47.799,00:00:48.112,11471760,11546880,clang / clatter
P03_09_NC_8,P03,P03_09,00:00:57.383,00:00:58.195,13771920,13966800,open / close drawer
P03_09_NC_9,P03,P03_09,00:00:59.091,00:00:06.357,14181840,1525680,tap running
P03_09_NC_10,P03,P03_09,00:01:05.612,00:00:06.707,15746879,1609680,clang / clatter
P03_09_NC_11,P03,P03_09,00:01:08.924,00:01:10.029,16541760,16806960,clang / clatter
P03_09_NC_12,P03,P03_09,00:01:11.612,00:01:12.924,17186880,17501760,clang / clatter
P03_09_NC_13,P03,P03_09,00:01:19.695,00:01:20.404,19126800,19296960,clang / clatter
P03_09_NC_14,P03,P03_09,00:01:23.695,00:00:08.557,20086800,2053680,clang / clatter
P03_09_NC_15,P03,P03_09,00:01:26.445,00:01:28.987,20746800,21356880,clang / clatter
P03_09_NC_16,P03,P03_09,00:01:34.487,00:01:34.904,22676880,22776960,clang / clatter
P03_09_NC_17,P03,P03_09,00:00:11.007,00:00:11.057,2641680,2653680,put object on surface
P03_09_NC_18,P03,P03_09,00:02:07.529,00:00:12.816,30606960,3075840,clang / clatter
P03_09_NC_19,P03,P03_09,00:02:32.725,00:00:01.536,36654000,368640,clang / clatter
P03_09_NC_20,P03,P03_09,00:02:43.142,00:02:44.121,39154080,39389040,clang / clatter
P03_09_NC_21,P03,P03_09,00:02:54.934,00:02:56.475,41984160,42354000,clang / clatter
P03_09_NC_22,P03,P03_09,00:02:57.142,00:02:57.684,42514080,42644160,clang / clatter
P03_09_NC_23,P03,P03_09,00:02:58.079,00:02:58.642,42738960,42874080,clang / clatter
P03_09_NC_24,P03,P03_09,00:02:59.121,00:00:17.985,42989040,4316400,clang / clatter
P03_09_NC_25,P03,P03_09,00:03:04.079,00:03:04.538,44178960,44289120,clang / clatter
P03_09_NC_26,P03,P03_09,00:03:13.934,00:03:14.475,46544160,46674000,put object on surface
P03_09_NC_27,P03,P03_09,00:03:16.517,00:03:17.246,47164080,47339040,clang / clatter
P03_09_NC_28,P03,P03_09,00:03:19.725,00:03:20.746,47934000,48179040,clang / clatter
P03_09_NC_29,P03,P03_09,00:03:25.704,00:03:26.267,49368960,49504080,put object on surface
P03_09_NC_30,P03,P03_09,00:03:27.913,00:00:02.086,49899120,500639,clang / clatter
P03_09_NC_31,P03,P03_09,00:03:57.246,00:03:59.934,56939040,57584160,clang / clatter
P03_09_NC_32,P03,P03_09,00:04:00.725,00:04:01.454,57774000,57948960,clang / clatter
P03_09_NC_33,P03,P03_09,00:04:02.059,00:04:03.996,58094160,58559040,clang / clatter
P03_09_NC_34,P03,P03_09,00:04:14.785,00:04:15.471,61148400,61313040,clang / clatter
P03_09_NC_35,P03,P03_09,00:04:16.269,00:04:17.253,61504560,61740720,clang / clatter
P03_09_NC_36,P03,P03_09,00:04:19.075,00:00:25.936,62178000,6224640,clang / clatter
P03_09_NC_37,P03,P03_09,00:04:27.464,00:04:27.714,64191360,64251360,clang / clatter
P03_09_NC_38,P03,P03_09,00:04:31.103,00:04:31.943,65064720,65266319,clang / clatter
P03_09_NC_39,P03,P03_09,00:04:44.707,00:00:28.738,68329680,6897120,scrub / scrape / scour / wipe
P03_09_NC_40,P03,P03_09,00:04:46.374,00:04:46.665,68729760,68799600,clang / clatter
P03_09_NC_41,P03,P03_09,00:05:08.578,00:00:03.089,74058720,741360,clang / clatter
P03_09_NC_42,P03,P03_09,00:05:15.346,00:05:15.605,75683040,75745200,clang / clatter
P03_09_NC_43,P03,P03_09,00:05:21.644,00:05:22.644,77194560,77434560,clang / clatter
P03_09_NC_44,P03,P03_09,00:05:26.064,00:00:33.989,78255360,8157359,clang / clatter
P03_09_NC_45,P03,P03_09,00:05:41.815,00:00:35.414,82035600,8499360,clang / clatter
P03_09_NC_46,P03,P03_09,00:06:12.076,00:06:12.936,89298240,89504640,clang / clatter
P03_09_NC_47,P03,P03_09,00:06:17.499,00:06:17.979,90599760,90714960,put object on surface
P03_09_NC_48,P03,P03_09,00:06:19.072,00:06:21.538,90977280,91569120,clang / clatter
P03_09_NC_49,P03,P03_09,00:06:36.544,00:00:39.689,95170560,9525360,clang / clatter
P03_09_NC_50,P03,P03_09,00:06:40.282,00:06:40.589,96067680,96141360,clang / clatter
P03_09_NC_51,P03,P03_09,00:07:01.333,00:07:13.197,101119920,103967280,clang / clatter
P03_09_NC_52,P03,P03_09,00:07:47.297,00:07:48.557,112151280,112453680,clang / clatter
P03_09_NC_53,P03,P03_09,00:07:57.178,00:07:59.393,114522720,115054320,clang / clatter
P03_09_NC_54,P03,P03_09,00:08:20.746,00:08:20.996,120179040,120239040,clang / clatter
P03_09_NC_55,P03,P03_09,00:08:51.094,00:08:53.154,127462560,127956960,clang / clatter
P03_09_NC_56,P03,P03_09,00:08:54.479,00:08:55.479,128274960,128514960,clang / clatter
P03_09_NC_57,P03,P03_09,00:09:07.362,00:09:08.362,131366879,131606879,clang / clatter
P03_09_NC_58,P03,P03_09,00:09:10.588,00:09:10.998,132141119,132239520,clang / clatter
P03_09_NC_59,P03,P03_09,00:09:19.685,00:09:20.125,134324400,134430000,clang / clatter
P03_09_NC_60,P03,P03_09,00:09:26.474,00:09:27.154,135953760,136116960,clang / clatter
P03_09_NC_61,P03,P03_09,00:09:38.271,00:09:39.271,138785040,139025040,clang / clatter
P03_09_NC_62,P03,P03_09,00:01:01.085,00:01:01.261,14660400,14702640,clang / clatter
P03_09_NC_63,P03,P03_09,00:10:15.777,00:10:16.134,147786480,147872160,clang / clatter
P03_09_NC_64,P03,P03_09,00:04:13.329,00:04:14.463,60798960,61071120,clang / clatter
P03_09_NC_65,P03,P03_09,00:04:24.769,00:00:26.545,63544560,6370800,clang / clatter
P03_10_NC_0,P03,P03_10,00:00:00.592,00:00:00.915,142080,219600,clang / clatter
P03_10_NC_1,P03,P03_10,00:00:02.775,00:00:03.053,666000,732720,clang / clatter
P03_10_NC_2,P03,P03_10,00:00:08.441,00:00:08.741,2025840,2097840,clang / clatter
P03_10_NC_3,P03,P03_10,00:00:16.879,00:00:17.539,4050960,4209360,clang / clatter
P03_10_NC_4,P03,P03_10,00:00:18.776,00:00:02.094,4506240,502559,paper rustle
P03_10_NC_5,P03,P03_10,00:00:00.261,00:00:00.266,62640,63840,clang / clatter
P03_10_NC_6,P03,P03_10,00:00:27.065,00:00:27.393,6495600,6574320,clang / clatter
P03_10_NC_7,P03,P03_10,00:00:31.516,00:00:32.496,7563840,7799040,clang / clatter
P03_10_NC_8,P03,P03_10,00:00:34.983,00:00:35.377,8395920,8490480,clang / clatter
P03_10_NC_9,P03,P03_10,00:00:36.004,00:00:36.704,8640960,8808960,clang / clatter
P03_10_NC_10,P03,P03_10,00:00:37.902,00:00:38.154,9096480,9156960,clang / clatter
P03_10_NC_11,P03,P03_10,00:00:39.129,00:00:39.409,9390960,9458160,clang / clatter
P03_10_NC_12,P03,P03_10,00:00:39.988,00:00:40.297,9597120,9671280,clang / clatter
P03_10_NC_13,P03,P03_10,00:00:44.977,00:00:46.336,10794480,11120640,clang / clatter
P03_10_NC_14,P03,P03_10,00:01:07.348,00:01:08.168,16163520,16360320,clang / clatter
P03_10_NC_15,P03,P03_10,00:01:17.337,00:01:17.692,18560880,18646080,clang / clatter
P03_101_NC_0,P03,P03_101,00:00:06.237,00:00:00.767,1496880,184080,clang / clatter
P03_101_NC_1,P03,P03_101,00:00:11.332,00:00:01.167,2719680,280080,put object on surface
P03_101_NC_2,P03,P03_101,00:00:01.196,00:00:14.028,287040,3366720,scrub / scrape / scour / wipe
P03_101_NC_3,P03,P03_101,00:00:00.169,00:00:01.738,40560,417120,clang / clatter
P03_101_NC_4,P03,P03_101,00:00:20.832,00:00:21.041,4999680,5049840,clang / clatter
P03_101_NC_5,P03,P03_101,00:00:02.211,00:00:02.265,530640,543600,put object on surface
P03_101_NC_6,P03,P03_101,00:00:02.986,00:00:00.303,716640,72720,clang / clatter
P03_101_NC_7,P03,P03_101,00:00:34.771,00:00:35.102,8345040,8424480,clang / clatter
P03_101_NC_8,P03,P03_101,00:00:37.662,00:00:03.802,9038880,912480,clang / clatter
P03_101_NC_9,P03,P03_101,00:00:44.386,00:00:44.793,10652640,10750320,clang / clatter
P03_101_NC_10,P03,P03_101,00:00:49.001,00:00:49.366,11760240,11847840,clang / clatter
P03_101_NC_11,P03,P03_101,00:00:53.663,00:00:05.653,12879120,1356720,clang / clatter
P03_101_NC_12,P03,P03_101,00:01:06.934,00:01:07.314,16064160,16155359,clang / clatter
P03_101_NC_13,P03,P03_101,00:01:13.141,00:01:13.601,17553840,17664240,clang / clatter
P03_101_NC_14,P03,P03_101,00:01:14.032,00:00:09.496,17767680,2279040,tap running
P03_101_NC_15,P03,P03_101,00:01:28.782,00:01:29.053,21307680,21372720,clang / clatter
P03_101_NC_16,P03,P03_101,00:01:30.501,00:01:30.793,21720240,21790320,put object on surface
P03_101_NC_17,P03,P03_101,00:01:40.199,00:00:10.798,24047760,2591520,tap running
P03_101_NC_18,P03,P03_101,00:00:10.986,00:00:11.034,2636640,2648160,clang / clatter
P03_101_NC_19,P03,P03_101,00:02:19.949,00:02:20.974,33587760,33833760,clang / clatter
P03_101_NC_20,P03,P03_101,00:02:21.724,00:02:22.224,34013760,34133760,clang / clatter
P03_101_NC_21,P03,P03_101,00:02:24.361,00:02:25.084,34646640,34820160,clang / clatter
P03_101_NC_22,P03,P03_101,00:02:34.274,00:02:34.703,37025760,37128720,clang / clatter
P03_101_NC_23,P03,P03_101,00:02:36.486,00:02:36.852,37556640,37644480,clang / clatter
P03_101_NC_24,P03,P03_101,00:02:42.024,00:02:42.704,38885760,39048960,clang / clatter
P03_101_NC_25,P03,P03_101,00:02:47.089,00:02:47.299,40101360,40151760,clang / clatter
P03_101_NC_26,P03,P03_101,00:02:59.146,00:00:17.953,42995040,4308720,clang / clatter
P03_101_NC_27,P03,P03_101,00:03:06.012,00:03:07.128,44642880,44910720,clang / clatter
P03_101_NC_28,P03,P03_101,00:03:24.932,00:03:25.459,49183680,49310160,clang / clatter
P03_101_NC_29,P03,P03_101,00:03:30.517,00:03:34.832,50524080,51559680,water splash
P03_101_NC_30,P03,P03_101,00:03:32.739,00:03:33.511,51057360,51242640,clang / clatter
