annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P08_16_25,P08,P08_16,00:02:30.259,00:02:32.259,paper rustle,rustle,4
P08_16_26,P08,P08_16,00:02:34.214,00:02:34.907,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_16_27,P08,P08_16,00:02:37.467,00:02:37.791,clang / clatter,metal / ceramic collision,12
P08_16_28,P08,P08_16,00:02:40.217,00:02:41.217,stir / mix / whisk food,stir / mix / whisk,8
P08_16_29,P08,P08_16,00:02:43.561,00:02:45.811,scrub / scrape / scour / wipe,footstep,7
P08_16_30,P08,P08_16,00:02:45.967,00:02:47.446,paper rustle,rustle,4
P08_16_31,P08,P08_16,00:02:47.493,00:02:47.695,put object on surface,paper-only collision,18
P08_16_32,P08,P08_16,00:02:48.570,00:02:52.196,tap running,water,5
P08_16_33,P08,P08_16,00:02:51.714,00:02:52.262,drag / move / pull object,slide object,9
P08_16_34,P08,P08_16,00:02:55.887,00:02:56.186,clang / clatter,metal-only collision,0
P08_16_35,P08,P08_16,00:02:56.217,00:03:13.339,stir / mix / whisk food,stir / mix / whisk,8
P08_16_36,P08,P08_16,00:03:19.272,00:03:19.839,clang / clatter,metal / wood collision,10
P08_16_37,P08,P08_16,00:03:25.580,00:03:26.291,clang / clatter,metal-only collision,0
P08_16_38,P08,P08_16,00:03:26.041,00:03:27.936,water splash,water,5
P08_16_39,P08,P08_16,00:03:27.368,00:03:27.580,clang / clatter,metal-only collision,0
P08_16_40,P08,P08_16,00:03:27.926,00:03:28.349,drag / move / pull object,slide object,9
P08_16_41,P08,P08_16,00:03:28.696,00:03:37.070,tap running,water,5
P08_16_42,P08,P08_16,00:03:34.384,00:03:35.009,clang / clatter,metal-only collision,0
P08_16_43,P08,P08_16,00:03:49.907,00:03:50.234,put object on surface,metal-only collision,0
P08_16_44,P08,P08_16,00:03:50.618,00:03:51.070,drag / move / pull object,slide object,9
P08_16_45,P08,P08_16,00:03:51.137,00:03:51.349,clang / clatter,metal-only collision,0
P08_16_46,P08,P08_16,00:04:02.041,00:04:27.549,stir / mix / whisk food,stir / mix / whisk,8
P08_16_47,P08,P08_16,00:04:32.322,00:04:33.620,clang / clatter,metal-only collision,0
P08_16_48,P08,P08_16,00:04:37.260,00:04:37.754,clang / clatter,metal-only collision,0
P08_16_49,P08,P08_16,00:04:43.004,00:04:43.476,clang / clatter,metal / plastic collision,11
P08_16_50,P08,P08_16,00:04:49.507,00:04:54.528,paper rustle,rustle,4
P08_16_51,P08,P08_16,00:04:52.437,00:04:52.927,put object on surface,ceramic / marble collision,37
P08_16_52,P08,P08_16,00:04:55.052,00:04:55.418,drag / move / pull object,slide object,9
P08_16_53,P08,P08_16,00:04:57.299,00:04:58.004,drag / move / pull object,slide object,9
P08_16_54,P08,P08_16,00:05:02.139,00:05:02.658,drag / move / pull object,slide object,9
P08_16_55,P08,P08_16,00:05:03.870,00:05:07.944,clang / clatter,metal-only collision,0
P08_16_56,P08,P08_16,00:05:10.120,00:05:10.591,drag / move / pull object,slide object,9
P08_16_57,P08,P08_16,00:05:13.264,00:05:16.158,water splash,water,5
P08_16_58,P08,P08_16,00:05:27.049,00:05:27.918,drag / move / pull object,slide object,9
P08_16_59,P08,P08_16,00:05:30.132,00:05:48.495,stir / mix / whisk food,cut / chop,2
P08_16_60,P08,P08_16,00:05:51.091,00:06:21.286,cooking,sizzling / boiling,26
P08_16_61,P08,P08_16,00:05:51.687,00:05:51.918,clang / clatter,metal-only collision,0
P08_16_62,P08,P08_16,00:05:53.091,00:06:03.572,stir / mix / whisk food,sizzling / boiling,26
P08_16_63,P08,P08_16,00:06:04.995,00:06:05.408,clang / clatter,metal / wood collision,10
P08_16_64,P08,P08_16,00:06:06.879,00:06:16.494,stir / mix / whisk food,stir / mix / whisk,8
P08_16_65,P08,P08_16,00:06:19.265,00:06:19.718,clang / clatter,metal / wood collision,10
P08_16_66,P08,P08_16,00:06:20.536,00:06:21.218,clang / clatter,metal-only collision,0
P08_16_67,P08,P08_16,00:06:25.911,00:06:26.869,tap running,water,5
P08_16_68,P08,P08_16,00:06:28.557,00:06:31.265,tap running,water,5
P08_16_69,P08,P08_16,00:06:36.599,00:06:37.141,clang / clatter,metal-only collision,0
P08_16_70,P08,P08_16,00:06:41.140,00:06:44.307,paper rustle,rustle,4
P08_16_71,P08,P08_16,00:06:50.099,00:06:50.487,clang / clatter,metal / marble collision,29
P08_16_72,P08,P08_16,00:06:54.078,00:06:55.295,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_16_73,P08,P08_16,00:07:03.307,00:07:18.286,cooking,sizzling / boiling,26
P08_16_74,P08,P08_16,00:07:03.824,00:07:04.170,put object on surface,metal-only collision,0
P08_16_75,P08,P08_16,00:07:21.349,00:07:24.307,tap running,water,5
P08_16_76,P08,P08_16,00:07:25.872,00:07:27.401,water splash,water,5
P08_16_77,P08,P08_16,00:07:41.786,00:07:44.328,drag / move / pull object,slide object,9
P08_16_78,P08,P08_16,00:07:54.953,00:07:57.074,drag / move / pull object,slide object,9
P08_16_79,P08,P08_16,00:07:59.958,00:08:00.276,clang / clatter,ceramic-only collision,14
P08_16_80,P08,P08_16,00:08:04.189,00:08:05.208,clang / clatter,ceramic-only collision,14
P08_16_81,P08,P08_16,00:08:08.265,00:08:09.265,paper rustle,rustle,4
P08_16_82,P08,P08_16,00:08:10.328,00:08:11.328,paper rustle,rustle,4
P08_16_83,P08,P08_16,00:08:14.708,00:08:17.139,tap running,water,5
P08_16_84,P08,P08_16,00:08:18.598,00:08:19.043,clang / clatter,wood-only collision,21
P08_16_85,P08,P08_16,00:08:20.456,00:08:21.437,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_16_86,P08,P08_16,00:08:24.876,00:08:26.585,open / close drawer,open / close,3
P08_16_87,P08,P08_16,00:08:27.523,00:08:27.946,cut / chop,cut / chop,2
P08_16_88,P08,P08_16,00:08:28.335,00:08:28.835,scrub / scrape / scour / wipe,plastic / glass collision,32
P08_16_89,P08,P08_16,00:08:28.904,00:08:29.395,clang / clatter,glass-only collision,20
P08_16_90,P08,P08_16,00:08:29.807,00:08:31.235,clang / clatter,plastic / glass collision,32
P08_16_91,P08,P08_16,00:08:31.835,00:08:32.196,clang / clatter,metal / plastic collision,11
P08_16_92,P08,P08_16,00:08:34.265,00:08:34.725,water splash,water,5
P08_16_93,P08,P08_16,00:08:35.932,00:08:37.446,clang / clatter,plastic / ceramic collision,27
P08_16_94,P08,P08_16,00:08:39.640,00:08:46.154,stir / mix / whisk food,stir / mix / whisk,8
P08_16_95,P08,P08_16,00:08:48.629,00:08:49.129,drag / move / pull object,human,24
P08_16_96,P08,P08_16,00:08:51.585,00:08:52.029,clang / clatter,metal / wood collision,10
P08_16_97,P08,P08_16,00:08:53.966,00:08:54.369,drag / move / pull object,slide object,9
P08_16_98,P08,P08_16,00:08:55.487,00:08:55.974,clang / clatter,plastic / marble collision,31
P08_16_99,P08,P08_16,00:08:56.802,00:08:57.110,clang / clatter,metal-only collision,0
P08_16_100,P08,P08_16,00:08:57.264,00:08:59.446,open / close drawer,open / close,3
P08_16_101,P08,P08_16,00:09:03.321,00:09:03.581,clang / clatter,metal-only collision,0
P08_16_102,P08,P08_16,00:09:04.254,00:09:05.456,stir / mix / whisk food,stir / mix / whisk,8
P08_16_103,P08,P08_16,00:09:11.062,00:09:49.254,cooking,sizzling / boiling,26
P08_16_104,P08,P08_16,00:09:12.821,00:09:13.251,clang / clatter,metal / wood collision,10
P08_16_105,P08,P08_16,00:09:25.552,00:09:39.764,stir / mix / whisk food,stir / mix / whisk,8
P08_17_0,P08,P08_17,00:00:00.100,00:09:46.362,background talking,background,13
P08_17_1,P08,P08_17,00:00:04.638,00:00:17.571,cooking,sizzling / boiling,26
P08_17_2,P08,P08_17,00:00:05.285,00:00:05.627,clang / clatter,metal / wood collision,10
P08_17_3,P08,P08_17,00:00:06.523,00:00:14.225,stir / mix / whisk food,stir / mix / whisk,8
P08_17_4,P08,P08_17,00:00:15.725,00:00:16.061,clang / clatter,metal-only collision,0
P08_17_5,P08,P08_17,00:00:23.462,00:00:23.879,drag / move / pull object,slide object,9
P08_17_6,P08,P08_17,00:00:25.139,00:00:25.532,clang / clatter,metal-only collision,0
P08_17_7,P08,P08_17,00:00:25.571,00:00:25.956,drag / move / pull object,slide object,9
P08_17_8,P08,P08_17,00:00:27.561,00:00:28.052,click,click,16
P08_17_9,P08,P08_17,00:00:40.400,00:00:49.025,stir / mix / whisk food,stir / mix / whisk,8
P08_17_10,P08,P08_17,00:00:49.337,00:00:50.337,paper rustle,rustle,4
P08_17_11,P08,P08_17,00:00:50.639,00:00:51.075,put object on surface,ceramic / marble collision,37
P08_17_12,P08,P08_17,00:00:53.275,00:00:53.566,clang / clatter,metal-only collision,0
P08_17_13,P08,P08_17,00:01:00.014,00:01:00.587,paper rustle,rustle,4
P08_17_14,P08,P08_17,00:01:00.723,00:01:01.056,clang / clatter,plastic / paper collision,22
P08_17_15,P08,P08_17,00:01:01.927,00:01:02.215,water splash,open / close,3
P08_17_16,P08,P08_17,00:01:02.816,00:01:03.379,drag / move / pull object,slide object,9
P08_17_17,P08,P08_17,00:01:07.827,00:01:08.337,paper rustle,rustle,4
P08_17_18,P08,P08_17,00:01:08.858,00:01:09.223,drag / move / pull object,slide object,9
P08_17_19,P08,P08_17,00:01:15.504,00:01:15.848,clang / clatter,cut / chop,2
P08_17_20,P08,P08_17,00:01:16.039,00:01:16.359,paper rustle,rustle,4
P08_17_21,P08,P08_17,00:01:17.962,00:01:18.316,paper rustle,rustle,4
P08_17_22,P08,P08_17,00:01:25.827,00:01:27.566,drag / move / pull object,slide object,9
P08_17_23,P08,P08_17,00:01:28.848,00:01:29.150,cut / chop,cut / chop,2
P08_17_24,P08,P08_17,00:01:29.577,00:01:41.638,cut / chop,cut / chop,2
P08_17_25,P08,P08_17,00:01:45.971,00:01:46.296,paper rustle,rustle,4
P08_17_26,P08,P08_17,00:01:48.846,00:01:49.315,paper rustle,rustle,4
P08_17_27,P08,P08_17,00:01:50.677,00:01:50.934,paper rustle,rustle,4
P08_17_28,P08,P08_17,00:01:55.159,00:02:00.152,cut / chop,cut / chop,2
P08_17_29,P08,P08_17,00:02:05.683,00:02:06.471,scrub / scrape / scour / wipe,metal / wood collision,10
P08_17_30,P08,P08_17,00:02:06.641,00:02:07.857,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_31,P08,P08_17,00:02:14.039,00:02:15.039,open / close drawer,metal-only collision,0
P08_17_32,P08,P08_17,00:02:16.333,00:02:17.414,drag / move / pull object,slide object,9
P08_17_33,P08,P08_17,00:02:19.664,00:02:20.478,open / close drawer,open / close,3
P08_17_34,P08,P08_17,00:02:26.380,00:02:27.107,drag / move / pull object,glass / marble collision,38
P08_17_35,P08,P08_17,00:02:36.914,00:02:37.914,scrub / scrape / scour / wipe,footstep,7
P08_17_36,P08,P08_17,00:02:38.232,00:02:39.096,drag / move / pull object,slide object,9
P08_17_37,P08,P08_17,00:02:41.118,00:02:41.527,clang / clatter,metal-only collision,0
P08_17_38,P08,P08_17,00:02:45.353,00:02:45.718,clang / clatter,metal-only collision,0
P08_17_39,P08,P08_17,00:02:51.357,00:02:52.503,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_40,P08,P08_17,00:02:56.459,00:02:56.925,clang / clatter,metal-only collision,0
P08_17_41,P08,P08_17,00:02:57.516,00:02:57.868,clang / clatter,metal / wood collision,10
P08_17_42,P08,P08_17,00:02:58.971,00:03:29.664,stir / mix / whisk food,stir / mix / whisk,8
P08_17_43,P08,P08_17,00:03:30.323,00:03:30.993,clang / clatter,metal-only collision,0
P08_17_44,P08,P08_17,00:03:31.391,00:03:38.425,stir / mix / whisk food,stir / mix / whisk,8
P08_17_45,P08,P08_17,00:03:43.584,00:03:45.777,clang / clatter,metal / ceramic collision,12
P08_17_46,P08,P08_17,00:03:48.324,00:04:21.659,stir / mix / whisk food,stir / mix / whisk,8
P08_17_47,P08,P08_17,00:04:22.570,00:04:22.998,clang / clatter,glass-only collision,20
P08_17_48,P08,P08_17,00:04:24.683,00:04:25.514,clang / clatter,metal / ceramic collision,12
P08_17_49,P08,P08_17,00:04:25.861,00:04:49.691,stir / mix / whisk food,stir / mix / whisk,8
P08_17_50,P08,P08_17,00:04:28.530,00:04:28.845,clang / clatter,metal / wood collision,10
P08_17_51,P08,P08_17,00:04:50.151,00:04:50.458,clang / clatter,ceramic / wood collision,34
P08_17_52,P08,P08_17,00:04:52.087,00:04:52.506,clang / clatter,metal / wood collision,10
P08_17_53,P08,P08_17,00:04:53.191,00:05:35.067,stir / mix / whisk food,stir / mix / whisk,8
P08_17_54,P08,P08_17,00:05:02.240,00:05:02.530,clang / clatter,metal-only collision,0
P08_17_55,P08,P08_17,00:05:13.595,00:05:14.365,clang / clatter,metal / wood collision,10
P08_17_56,P08,P08_17,00:05:37.046,00:05:37.304,drag / move / pull object,slide object,9
P08_17_57,P08,P08_17,00:05:39.877,00:05:40.119,clang / clatter,metal / wood collision,10
P08_17_58,P08,P08_17,00:05:40.828,00:05:43.836,open / close drawer,open / close,3
P08_17_59,P08,P08_17,00:05:46.656,00:05:50.597,stir / mix / whisk food,sizzling / boiling,26
P08_17_60,P08,P08_17,00:05:51.918,00:05:52.323,drag / move / pull object,slide object,9
P08_17_61,P08,P08_17,00:05:52.371,00:05:52.716,clang / clatter,glass-only collision,20
P08_17_62,P08,P08_17,00:06:00.903,00:06:01.240,clang / clatter,metal-only collision,0
P08_17_63,P08,P08_17,00:06:02.365,00:06:07.848,stir / mix / whisk food,stir / mix / whisk,8
P08_17_64,P08,P08_17,00:06:10.873,00:06:15.845,stir / mix / whisk food,stir / mix / whisk,8
P08_17_65,P08,P08_17,00:06:16.540,00:06:17.606,clang / clatter,metal / wood collision,10
P08_17_66,P08,P08_17,00:06:18.215,00:06:30.690,stir / mix / whisk food,stir / mix / whisk,8
P08_17_67,P08,P08_17,00:06:31.001,00:06:32.240,clang / clatter,metal / wood collision,10
P08_17_68,P08,P08_17,00:06:32.633,00:06:33.624,stir / mix / whisk food,metal-only collision,0
P08_17_69,P08,P08_17,00:06:34.701,00:06:35.258,clang / clatter,metal / wood collision,10
P08_17_70,P08,P08_17,00:06:35.581,00:06:38.898,stir / mix / whisk food,stir / mix / whisk,8
P08_17_71,P08,P08_17,00:06:39.648,00:06:41.081,stir / mix / whisk food,stir / mix / whisk,8
P08_17_72,P08,P08_17,00:06:45.021,00:06:45.288,clang / clatter,metal / wood collision,10
P08_17_73,P08,P08_17,00:06:47.231,00:06:47.631,clang / clatter,metal / wood collision,10
P08_17_74,P08,P08_17,00:06:57.220,00:07:21.277,stir / mix / whisk food,stir / mix / whisk,8
P08_17_75,P08,P08_17,00:07:21.656,00:07:22.381,clang / clatter,metal / wood collision,10
P08_17_76,P08,P08_17,00:07:23.315,00:07:23.598,clang / clatter,metal / wood collision,10
P08_17_77,P08,P08_17,00:07:27.590,00:07:31.941,stir / mix / whisk food,stir / mix / whisk,8
P08_17_78,P08,P08_17,00:07:29.441,00:07:30.152,drag / move / pull object,slide object,9
P08_17_79,P08,P08_17,00:07:30.691,00:07:31.316,drag / move / pull object,slide object,9
P08_17_80,P08,P08_17,00:07:31.768,00:07:32.076,drag / move / pull object,slide object,9
P08_17_81,P08,P08_17,00:07:33.890,00:07:35.881,clang / clatter,ceramic-only collision,14
P08_17_82,P08,P08_17,00:07:36.373,00:07:37.890,drag / move / pull object,slide object,9
P08_17_83,P08,P08_17,00:07:38.023,00:07:50.152,stir / mix / whisk food,rustle,4
P08_17_84,P08,P08_17,00:07:51.990,00:07:52.951,open / close drawer,open / close,3
P08_17_85,P08,P08_17,00:07:53.816,00:07:54.268,clang / clatter,metal / wood collision,10
P08_17_86,P08,P08_17,00:08:04.182,00:08:04.598,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_87,P08,P08_17,00:08:06.347,00:08:06.740,footstep,footstep,7
P08_17_88,P08,P08_17,00:08:07.578,00:08:08.793,open / close drawer,open / close,3
P08_17_89,P08,P08_17,00:08:09.413,00:08:10.098,clang / clatter,metal-only collision,0
P08_17_90,P08,P08_17,00:08:10.203,00:08:10.714,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_91,P08,P08_17,00:08:11.094,00:08:11.446,clang / clatter,metal / wood collision,10
P08_17_92,P08,P08_17,00:08:11.561,00:08:14.446,stir / mix / whisk food,stir / mix / whisk,8
P08_17_93,P08,P08_17,00:08:18.786,00:08:19.015,clang / clatter,metal / wood collision,10
P08_17_94,P08,P08_17,00:08:20.536,00:08:21.001,clang / clatter,metal / wood collision,10
P08_17_95,P08,P08_17,00:08:23.911,00:08:24.122,clang / clatter,metal / wood collision,10
P08_17_96,P08,P08_17,00:08:25.112,00:08:25.515,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_97,P08,P08_17,00:08:26.495,00:08:27.918,stir / mix / whisk food,stir / mix / whisk,8
P08_17_98,P08,P08_17,00:08:30.995,00:08:31.411,stir / mix / whisk food,stir / mix / whisk,8
P08_17_99,P08,P08_17,00:08:33.328,00:08:33.659,clang / clatter,metal / wood collision,10
P08_17_100,P08,P08_17,00:08:34.339,00:08:35.524,stir / mix / whisk food,stir / mix / whisk,8
P08_17_101,P08,P08_17,00:08:37.182,00:08:37.802,drag / move / pull object,slide object,9
P08_17_102,P08,P08_17,00:08:38.450,00:08:38.816,footstep,footstep,7
P08_17_103,P08,P08_17,00:08:40.203,00:08:40.474,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_104,P08,P08_17,00:08:41.495,00:08:41.953,clang / clatter,metal-only collision,0
P08_17_105,P08,P08_17,00:08:43.793,00:08:44.284,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_106,P08,P08_17,00:08:46.891,00:08:51.709,open / close drawer,open / close,3
P08_17_107,P08,P08_17,00:08:48.284,00:08:48.891,clang / clatter,metal-only collision,0
P08_17_108,P08,P08_17,00:08:55.141,00:08:55.495,clang / clatter,metal / ceramic collision,12
P08_17_109,P08,P08_17,00:08:58.745,00:09:00.774,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_110,P08,P08_17,00:09:00.953,00:09:03.328,open / close drawer,open / close,3
P08_17_111,P08,P08_17,00:09:03.786,00:09:17.182,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_112,P08,P08_17,00:09:11.161,00:09:11.661,clang / clatter,metal / paper collision,23
P08_17_113,P08,P08_17,00:09:14.529,00:09:17.141,stir / mix / whisk food,stir / mix / whisk,8
P08_17_114,P08,P08_17,00:09:17.927,00:09:18.196,clang / clatter,metal-only collision,0
P08_17_115,P08,P08_17,00:09:23.953,00:09:24.969,open / close drawer,open / close,3
P08_17_116,P08,P08_17,00:09:25.473,00:09:26.200,clang / clatter,metal-only collision,0
P08_17_117,P08,P08_17,00:09:26.177,00:09:27.422,open / close drawer,open / close,3
P08_17_118,P08,P08_17,00:09:27.641,00:09:30.881,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_119,P08,P08_17,00:09:31.464,00:09:31.844,footstep,scrub / scrape / scour / wipe,1
P08_17_120,P08,P08_17,00:09:32.432,00:09:33.786,clang / clatter,metal-only collision,0
P08_17_121,P08,P08_17,00:09:35.006,00:09:35.895,scrub / scrape / scour / wipe,metal-only collision,0
P08_17_122,P08,P08_17,00:09:36.828,00:09:40.663,drag / move / pull object,open / close,3
P08_17_123,P08,P08_17,00:09:40.411,00:09:43.362,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_17_124,P08,P08_17,00:09:40.987,00:09:41.205,click,click,16
P09_07_0,P09,P09_07,00:00:02.049,00:00:03.674,clang / clatter,metal / plastic collision,11
P09_07_1,P09,P09_07,00:00:04.070,00:00:04.529,clang / clatter,plastic-only collision,6
P09_07_2,P09,P09_07,00:00:07.127,00:00:07.567,scrub / scrape / scour / wipe,plastic / wood collision,28
P09_07_3,P09,P09_07,00:00:07.586,00:00:08.046,clang / clatter,plastic-only collision,6
P09_07_4,P09,P09_07,00:00:08.487,00:00:09.133,cut / chop,cut / chop,2
P09_07_5,P09,P09_07,00:00:10.279,00:00:10.779,cut / chop,cut / chop,2
P09_07_6,P09,P09_07,00:00:11.716,00:00:11.966,cut / chop,cut / chop,2
P09_07_7,P09,P09_07,00:00:13.037,00:00:14.383,clang / clatter,plastic / wood collision,28
P09_07_8,P09,P09_07,00:00:15.362,00:00:15.799,cut / chop,cut / chop,2
P09_07_9,P09,P09_07,00:00:17.841,00:00:18.779,clang / clatter,plastic-only collision,6
P09_07_10,P09,P09_07,00:00:29.633,00:00:29.841,clang / clatter,plastic-only collision,6
P09_07_11,P09,P09_07,00:00:30.502,00:00:31.082,clang / clatter,metal-only collision,0
P09_07_12,P09,P09_07,00:00:31.500,00:00:32.060,put object on surface,plastic-only collision,6
P09_07_13,P09,P09_07,00:00:31.674,00:00:31.924,cut / chop,cut / chop,2
P09_07_14,P09,P09_07,00:00:32.419,00:00:33.682,scrub / scrape / scour / wipe,plastic / wood collision,28
P09_07_15,P09,P09_07,00:00:34.086,00:00:34.766,clang / clatter,plastic / wood collision,28
P09_07_16,P09,P09_07,00:00:40.286,00:00:41.166,cut / chop,cut / chop,2
P09_07_17,P09,P09_07,00:00:41.627,00:00:44.127,cut / chop,plastic-only collision,6
P09_07_18,P09,P09_07,00:00:45.877,00:00:46.817,clang / clatter,plastic-only collision,6
P09_07_19,P09,P09_07,00:00:45.877,00:00:46.377,paper rustle,rustle,4
P09_07_20,P09,P09_07,00:00:50.674,00:00:52.279,paper rustle,rustle,4
P09_07_21,P09,P09_07,00:00:52.110,00:00:52.550,click,click,16
P09_08_0,P09,P09_08,00:00:08.023,00:00:08.466,clang / clatter,ceramic-only collision,14
P09_08_1,P09,P09_08,00:00:09.737,00:00:10.404,paper rustle,rustle,4
P09_08_2,P09,P09_08,00:00:11.251,00:00:11.871,cut / chop,open / close,3
