annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P02_12_60,P02,P02_12,00:03:40.843,00:03:41.623,5300232,5318952,clang / clatter,metal / marble collision,28
P02_12_61,P02,P02_12,00:03:43.260,00:03:45.322,5358240,5407728,footstep,footstep,7
P02_12_62,P02,P02_12,00:03:45.281,00:03:46.141,5406744,5427384,open / close drawer,open / close,3
P02_12_63,P02,P02_12,00:03:46.676,00:03:48.635,5440224,5487240,clang / clatter,metal-only collision,0
P02_12_64,P02,P02_12,00:03:49.176,00:03:53.739,5500224,5609736,drag / move / pull object,slide object,9
P02_12_65,P02,P02_12,00:03:54.468,00:04:00.864,5627232,5780736,clang / clatter,metal / plastic collision,11
P02_12_66,P02,P02_12,00:04:01.917,00:04:02.657,5806008,5823768,clang / clatter,metal-only collision,0
P02_12_67,P02,P02_12,00:04:06.046,00:04:07.046,5905104,5929104,drag / move / pull object,slide object,9
P02_12_68,P02,P02_12,00:04:23.232,00:04:24.218,6317568,6341232,clang / clatter,plastic / glass collision,32
P02_12_69,P02,P02_12,00:04:34.514,00:04:35.364,6588336,6608735,drag / move / pull object,slide object,9
P02_12_70,P02,P02_12,00:04:37.598,00:04:38.572,6662352,6685728,clang / clatter,metal-only collision,0
P02_12_71,P02,P02_12,00:04:39.921,00:04:40.280,6718104,6726719,put object on surface,open / close,3
P02_12_72,P02,P02_12,00:04:44.239,00:04:44.926,6821735,6838224,beeping,beep,15
P02_12_73,P02,P02_12,00:04:45.968,00:04:46.785,6863232,6882840,clang / clatter,metal / marble collision,28
P02_12_74,P02,P02_12,00:04:46.489,00:04:46.816,6875735,6883583,beeping,beep,15
P02_12_75,P02,P02_12,00:04:48.301,00:04:48.697,6919224,6928728,beeping,beep,15
P02_12_76,P02,P02_12,00:04:52.604,00:04:53.404,7022496,7041696,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_77,P02,P02_12,00:04:57.462,00:04:59.386,7139088,7185264,open / close drawer,open / close,3
P02_12_78,P02,P02_12,00:05:02.801,00:05:28.468,7267224,7883232,cut / chop,kneading,35
P02_12_79,P02,P02_12,00:05:13.312,00:05:16.254,7519488,7590096,clang / clatter,plastic / marble collision,31
P02_12_80,P02,P02_12,00:05:30.087,00:05:31.087,7922088,7946088,clang / clatter,plastic / marble collision,31
P02_12_81,P02,P02_12,00:05:30.231,00:05:42.426,7925544,8218224,cut / chop,kneading,35
P02_12_82,P02,P02_12,00:05:33.316,00:05:35.837,7999583,8060088,put object on surface,plastic / marble collision,31
P02_12_83,P02,P02_12,00:05:39.450,00:05:40.741,8146800,8177784,scrub / scrape / scour / wipe,plastic-only collision,6
P02_12_84,P02,P02_12,00:05:48.463,00:05:49.671,8363112,8392104,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_85,P02,P02_12,00:05:52.629,00:05:53.029,8463096,8472696,put object on surface,plastic / marble collision,31
P02_12_86,P02,P02_12,00:05:56.920,00:05:57.796,8566080,8587104,clang / clatter,metal-only collision,0
P02_12_87,P02,P02_12,00:05:58.150,00:06:02.155,8595600,8691720,clang / clatter,metal / marble collision,28
P02_12_88,P02,P02_12,00:06:04.343,00:06:05.134,8744232,8763216,clang / clatter,metal / marble collision,28
P02_12_89,P02,P02_12,00:06:05.020,00:06:06.403,8760480,8793672,drag / move / pull object,slide object,9
P02_12_90,P02,P02_12,00:06:05.903,00:06:06.194,8781672,8788656,cut / chop,metal-only collision,0
P02_12_91,P02,P02_12,00:06:08.147,00:06:09.606,8835528,8870544,drag / move / pull object,slide object,9
P02_12_92,P02,P02_12,00:06:12.585,00:06:13.507,8942040,8964168,put object on surface,plastic / marble collision,31
P02_12_93,P02,P02_12,00:06:19.986,00:06:27.061,9119664,9289464,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_94,P02,P02_12,00:06:25.558,00:06:26.671,9253392,9280104,clang / clatter,metal-only collision,0
P02_12_95,P02,P02_12,00:06:29.284,00:06:31.222,9342816,9389328,clang / clatter,metal-only collision,0
P02_12_96,P02,P02_12,00:06:31.861,00:06:33.129,9404664,9435096,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_97,P02,P02_12,00:06:45.026,00:06:45.538,9720624,9732912,drag / move / pull object,slide object,9
P02_12_98,P02,P02_12,00:06:55.341,00:07:07.722,9968184,10265328,cut / chop,cut / chop,2
P02_12_99,P02,P02_12,00:07:13.711,00:07:14.066,10409064,10417584,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_100,P02,P02_12,00:07:16.593,00:07:18.451,10478232,10522824,scrub / scrape / scour / wipe,kneading,35
P02_12_101,P02,P02_12,00:07:23.131,00:07:23.751,10635144,10650024,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_102,P02,P02_12,00:07:25.388,00:07:34.795,10689312,10915080,cut / chop,kneading,35
P02_12_103,P02,P02_12,00:07:36.566,00:07:37.305,10957584,10975320,cut / chop,cut / chop,2
P02_12_104,P02,P02_12,00:07:39.638,00:07:39.930,11031312,11038320,cut / chop,cut / chop,2
P02_12_105,P02,P02_12,00:07:41.013,00:07:41.545,11064312,11077080,cut / chop,cut / chop,2
P02_12_106,P02,P02_12,00:07:42.920,00:07:43.347,11110080,11120328,cut / chop,cut / chop,2
P02_12_107,P02,P02_12,00:07:44.772,00:07:51.522,11154528,11316528,cut / chop,kneading,35
P02_12_108,P02,P02_12,00:07:54.482,00:07:56.003,11387568,11424072,clang / clatter,plastic-only collision,6
P02_12_109,P02,P02_12,00:07:58.003,00:08:00.618,11472072,11534832,cut / chop,kneading,35
P02_12_110,P02,P02_12,00:08:01.399,00:08:01.774,11553576,11562576,cut / chop,cut / chop,2
P02_12_111,P02,P02_12,00:08:04.513,00:08:04.847,11628312,11636328,cut / chop,cut / chop,2
P02_12_112,P02,P02_12,00:08:05.409,00:08:05.826,11649816,11659824,cut / chop,cut / chop,2
P02_12_113,P02,P02_12,00:08:08.284,00:08:08.566,11718816,11725584,cut / chop,kneading,35
P02_12_114,P02,P02_12,00:08:10.284,00:08:10.701,11766816,11776824,cut / chop,cut / chop,2
P02_12_115,P02,P02_12,00:08:24.126,00:08:24.855,12099024,12116520,cut / chop,cut / chop,2
P02_12_116,P02,P02_12,00:08:28.847,00:08:29.347,12212328,12224328,cut / chop,kneading,35
P02_12_117,P02,P02_12,00:08:30.243,00:08:30.513,12245832,12252312,cut / chop,cut / chop,2
P02_12_118,P02,P02_12,00:08:31.326,00:08:31.753,12271824,12282072,cut / chop,cut / chop,2
P02_12_119,P02,P02_12,00:08:34.524,00:08:34.951,12348576,12358824,cut / chop,cut / chop,2
P02_12_120,P02,P02_12,00:08:35.597,00:08:36.097,12374328,12386328,cut / chop,kneading,35
P02_12_121,P02,P02_12,00:08:37.120,00:08:38.986,12410880,12455664,cut / chop,cut / chop,2
P02_12_122,P02,P02_12,00:08:39.539,00:08:43.226,12468936,12557424,cut / chop,kneading,35
P02_12_123,P02,P02_12,00:08:47.560,00:08:48.122,12661439,12674927,cut / chop,kneading,35
P02_12_124,P02,P02_12,00:08:50.539,00:09:19.954,12732936,13438895,cut / chop,kneading,35
P02_12_125,P02,P02_12,00:09:19.962,00:09:20.561,13439088,13453464,clang / clatter,plastic-only collision,6
P02_12_126,P02,P02_12,00:09:21.052,00:09:28.088,13465248,13634112,cut / chop,cut / chop,2
P02_12_127,P02,P02_12,00:09:30.910,00:09:57.228,13701840,14333471,cut / chop,cut / chop,2
P02_12_128,P02,P02_12,00:10:02.268,00:10:03.188,14454432,14476512,cut / chop,kneading,35
P02_12_129,P02,P02_12,00:10:04.167,00:10:10.143,14500008,14643432,cut / chop,kneading,35
P02_12_130,P02,P02_12,00:10:12.445,00:10:13.767,14698680,14730408,drag / move / pull object,slide object,9
P02_12_131,P02,P02_12,00:10:16.552,00:10:17.212,14797248,14813088,clang / clatter,ceramic / glass collision,30
P02_12_132,P02,P02_12,00:10:18.017,00:10:19.017,14832408,14856408,drag / move / pull object,slide object,9
P02_12_133,P02,P02_12,00:10:19.647,00:10:20.624,14871528,14894976,cut / chop,cut / chop,2
P02_12_134,P02,P02_12,00:10:21.696,00:10:22.129,14920704,14931096,cut / chop,cut / chop,2
P02_12_135,P02,P02_12,00:10:23.268,00:10:23.968,14958432,14975231,cut / chop,cut / chop,2
P02_12_136,P02,P02_12,00:10:25.060,00:10:25.660,15001439,15015840,cut / chop,cut / chop,2
P02_12_137,P02,P02_12,00:10:26.831,00:10:28.476,15043944,15083424,cut / chop,kneading,35
P02_12_138,P02,P02_12,00:10:39.552,00:10:40.796,15349248,15379104,clang / clatter,plastic-only collision,6
P02_12_139,P02,P02_12,00:10:43.935,00:10:57.747,15454439,15785927,cut / chop,cut / chop,2
P02_12_140,P02,P02_12,00:11:01.897,00:11:02.564,15885528,15901536,paper rustle,rustle,4
P02_12_141,P02,P02_12,00:11:05.571,00:11:06.283,15973704,15990792,paper rustle,rustle,4
P02_12_142,P02,P02_12,00:11:07.340,00:11:08.033,16016160,16032792,paper rustle,rustle,4
P02_12_143,P02,P02_12,00:11:10.802,00:11:12.609,16099248,16142616,paper rustle,rustle,4
P02_12_144,P02,P02_12,00:11:17.824,00:11:18.283,16267775,16278792,paper rustle,rustle,4
P02_12_145,P02,P02_12,00:11:19.071,00:11:20.763,16297704,16338312,paper rustle,kneading,35
P02_12_146,P02,P02_12,00:11:23.283,00:11:24.244,16398792,16421856,paper rustle,rustle,4
P02_12_147,P02,P02_12,00:11:24.821,00:11:25.340,16435704,16448160,paper rustle,rustle,4
P02_12_148,P02,P02_12,00:11:26.609,00:11:28.340,16478616,16520160,paper rustle,rustle,4
P02_12_149,P02,P02_12,00:11:31.206,00:11:31.763,16588944,16602312,paper rustle,rustle,4
P02_12_150,P02,P02_12,00:11:37.939,00:11:39.522,16750536,16788528,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_151,P02,P02_12,00:11:42.879,00:11:43.783,16869096,16890792,paper rustle,rustle,4
P02_12_152,P02,P02_12,00:11:50.186,00:11:50.821,17044464,17059704,paper rustle,rustle,4
P02_12_153,P02,P02_12,00:11:53.340,00:11:54.379,17120160,17145096,paper rustle,rustle,4
P02_12_154,P02,P02_12,00:11:59.648,00:12:00.148,17271552,17283552,paper rustle,kneading,35
P02_12_155,P02,P02_12,00:12:08.417,00:12:09.225,17482008,17501400,paper rustle,rustle,4
P02_12_156,P02,P02_12,00:12:12.793,00:12:13.814,17587032,17611536,paper rustle,rustle,4
P02_12_157,P02,P02_12,00:12:25.379,00:12:27.037,17889096,17928888,scrub / scrape / scour / wipe,kneading,35
P02_12_158,P02,P02_12,00:12:27.350,00:12:28.808,17936400,17971392,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_159,P02,P02_12,00:12:39.808,00:12:40.621,18235392,18254904,clang / clatter,metal-only collision,0
P02_12_160,P02,P02_12,00:12:54.859,00:12:55.293,18596616,18607032,put object on surface,metal-only collision,0
P02_12_161,P02,P02_12,00:12:58.891,00:13:00.111,18693384,18722664,clang / clatter,metal / plastic collision,11
P02_12_162,P02,P02_12,00:13:00.011,00:13:00.740,18720264,18737760,scrub / scrape / scour / wipe,metal-only collision,0
P02_12_163,P02,P02_12,00:13:06.417,00:13:06.937,18874008,18886488,clang / clatter,metal / marble collision,28
P02_12_164,P02,P02_12,00:13:10.150,00:13:11.970,18963600,19007280,clang / clatter,ceramic / marble collision,37
P02_12_165,P02,P02_12,00:13:11.867,00:13:17.943,19004808,19150632,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_166,P02,P02_12,00:13:21.299,00:13:23.945,19231176,19294680,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_167,P02,P02_12,00:13:27.889,00:13:32.737,19389336,19505688,cut / chop,kneading,35
P02_12_168,P02,P02_12,00:13:34.757,00:13:40.528,19554168,19692672,cut / chop,kneading,35
P02_12_169,P02,P02_12,00:13:50.739,00:13:51.132,19937736,19947168,put object on surface,metal-only collision,0
P02_12_170,P02,P02_12,00:14:03.008,00:14:03.362,20232192,20240688,put object on surface,plastic-only collision,6
P02_12_171,P02,P02_12,00:14:05.917,00:14:24.007,20302008,20736168,cut / chop,kneading,35
P02_12_172,P02,P02_12,00:14:23.612,00:14:25.767,20726688,20778408,paper rustle,rustle,4
P02_12_173,P02,P02_12,00:14:27.799,00:14:40.002,20827176,21120048,cut / chop,kneading,35
P02_12_174,P02,P02_12,00:14:48.739,00:14:49.739,21329736,21353736,scrub / scrape / scour / wipe,kneading,35
P02_12_175,P02,P02_12,00:14:53.716,00:15:02.049,21449184,21649176,cut / chop,kneading,35
P02_12_176,P02,P02_12,00:15:15.955,00:15:21.861,21982920,22124664,cut / chop,kneading,35
P02_12_177,P02,P02_12,00:15:38.666,00:15:42.428,22527984,22618272,scrub / scrape / scour / wipe,kneading,35
P02_12_178,P02,P02_12,00:15:47.041,00:15:50.770,22728984,22818480,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_179,P02,P02_12,00:15:52.067,00:15:59.129,22849608,23019096,cut / chop,kneading,35
P02_12_180,P02,P02_12,00:16:00.197,00:16:07.082,23044728,23209968,scrub / scrape / scour / wipe,kneading,35
P02_12_181,P02,P02_12,00:16:12.928,00:16:13.349,23350272,23360376,clang / clatter,metal-only collision,0
P02_12_182,P02,P02_12,00:16:14.142,00:16:23.063,23379408,23593512,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_183,P02,P02_12,00:16:23.582,00:16:24.603,23605968,23630472,scrub / scrape / scour / wipe,kneading,35
P02_12_184,P02,P02_12,00:16:27.665,00:16:29.005,23703960,23736120,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_185,P02,P02_12,00:16:29.890,00:16:32.274,23757360,23814576,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_186,P02,P02_12,00:16:32.351,00:16:34.296,23816424,23863104,clang / clatter,metal-only collision,0
P02_12_187,P02,P02_12,00:16:36.182,00:16:38.024,23908368,23952576,clang / clatter,metal-only collision,0
P02_12_188,P02,P02_12,00:16:38.024,00:16:39.371,23952576,23984904,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_189,P02,P02_12,00:16:40.197,00:16:40.877,24004728,24021048,clang / clatter,metal-only collision,0
P02_12_190,P02,P02_12,00:16:41.063,00:16:42.774,24025512,24066576,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_191,P02,P02_12,00:16:43.294,00:16:57.103,24079056,24410472,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_192,P02,P02_12,00:17:00.088,00:17:03.302,24482112,24559248,clang / clatter,metal / wood collision,10
P02_12_193,P02,P02_12,00:17:07.890,00:17:09.023,24669360,24696551,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_194,P02,P02_12,00:17:14.390,00:17:15.390,24825360,24849360,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_195,P02,P02_12,00:17:15.713,00:17:16.525,24857112,24876600,clang / clatter,ceramic / marble collision,37
P02_12_196,P02,P02_12,00:17:16.552,00:17:16.972,24877247,24887328,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_197,P02,P02_12,00:17:17.651,00:17:18.051,24903624,24913224,drag / move / pull object,slide object,9
P02_12_198,P02,P02_12,00:17:20.508,00:17:21.022,24972192,24984528,clang / clatter,glass / marble collision,38
P02_12_199,P02,P02_12,00:17:21.359,00:17:32.879,24992616,25269095,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_200,P02,P02_12,00:17:25.082,00:17:25.729,25081968,25097496,clang / clatter,plastic / marble collision,31
P02_12_201,P02,P02_12,00:17:34.374,00:17:57.394,25304976,25857456,cut / chop,cut / chop,2
P02_12_202,P02,P02_12,00:17:51.367,00:17:52.947,25712808,25750727,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_203,P02,P02_12,00:18:03.242,00:18:04.004,25997808,26016095,drag / move / pull object,open / close,3
P02_12_204,P02,P02_12,00:18:05.028,00:18:05.480,26040672,26051520,clang / clatter,metal-only collision,0
P02_12_205,P02,P02_12,00:18:07.672,00:18:08.291,26104128,26118984,drag / move / pull object,slide object,9
P02_12_206,P02,P02_12,00:18:13.802,00:18:14.282,26251247,26262768,drag / move / pull object,slide object,9
P02_12_207,P02,P02_12,00:18:15.861,00:18:20.552,26300664,26413247,clang / clatter,metal / glass collision,17
P02_12_208,P02,P02_12,00:18:22.373,00:18:22.673,26456952,26464152,clang / clatter,metal / glass collision,17
P02_12_209,P02,P02_12,00:18:24.230,00:18:31.106,26501520,26666544,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_210,P02,P02_12,00:18:45.055,00:18:47.534,27001320,27060816,scrub / scrape / scour / wipe,footstep,7
P02_12_211,P02,P02_12,00:18:47.976,00:18:48.342,27071424,27080208,clang / clatter,metal-only collision,0
P02_12_212,P02,P02_12,00:18:48.553,00:18:49.226,27085272,27101424,drag / move / pull object,slide object,9
P02_12_213,P02,P02_12,00:18:51.618,00:18:53.951,27158832,27214824,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_214,P02,P02_12,00:18:57.230,00:18:57.516,27293520,27300384,clang / clatter,metal / glass collision,17
P02_12_215,P02,P02_12,00:18:59.841,00:19:00.220,27356183,27365280,clang / clatter,ceramic / glass collision,30
P02_12_216,P02,P02_12,00:19:02.068,00:19:03.297,27409632,27439128,drag / move / pull object,slide object,9
P02_12_217,P02,P02_12,00:19:05.701,00:19:06.621,27496824,27518904,clang / clatter,plastic / ceramic collision,26
P02_12_218,P02,P02_12,00:19:06.597,00:19:10.805,27518328,27619320,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_219,P02,P02_12,00:19:11.300,00:19:13.196,27631200,27676703,drag / move / pull object,open / close,3
P02_12_220,P02,P02_12,00:19:28.745,00:19:36.897,28049879,28245528,stir / mix / whisk food,stir / mix / whisk,8
P02_12_221,P02,P02_12,00:19:41.242,00:19:42.322,28349808,28375727,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_222,P02,P02_12,00:19:43.094,00:19:43.299,28394256,28399176,clang / clatter,metal / ceramic collision,12
P02_12_223,P02,P02_12,00:19:44.028,00:19:44.328,28416672,28423872,clang / clatter,glass-only collision,20
P02_12_224,P02,P02_12,00:19:52.285,00:19:55.306,28614840,28687344,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_12_225,P02,P02_12,00:19:57.389,00:20:12.319,28737335,29095656,tap running,water,5
P02_12_226,P02,P02_12,00:20:19.997,00:20:27.473,29279928,29459352,paper rustle,rustle,4
P02_12_227,P02,P02_12,00:20:22.780,00:20:23.220,29346720,29357280,clang / clatter,plastic-only collision,6
P02_12_228,P02,P02_12,00:20:41.952,00:20:49.764,29806848,29994335,paper rustle,rustle,4
P02_12_229,P02,P02_12,00:21:09.472,00:21:15.204,30467328,30604896,paper rustle,rustle,4
P02_12_230,P02,P02_12,00:21:27.007,00:21:32.775,30888168,31026600,paper rustle,rustle,4
P02_12_231,P02,P02_12,00:21:40.571,00:21:49.561,31213703,31429463,vacuum machine on,metal-only collision,0
P02_13_0,P02,P02_13,00:00:04.898,00:00:06.627,117551,159048,drag / move / pull object,slide object,9
P02_13_1,P02,P02_13,00:00:06.100,00:00:13.756,146400,330144,vacuum on,metal-only collision,0
P02_13_2,P02,P02_13,00:00:13.952,00:00:15.985,334848,383640,footstep,footstep,7
P02_13_3,P02,P02_13,00:00:16.335,00:00:16.985,392040,407640,drag / move / pull object,slide object,9
P02_13_4,P02,P02_13,00:00:17.985,00:00:19.568,431640,469632,footstep,footstep,7
P02_13_5,P02,P02_13,00:00:20.162,00:00:24.240,483888,581760,vacuum on,hoover / fan,40
P02_13_6,P02,P02_13,00:00:20.633,00:00:22.709,495192,545016,clang / clatter,metal-only collision,0
P02_13_7,P02,P02_13,00:00:27.275,00:00:28.115,654600,674760,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P02_14_0,P02,P02_14,00:00:01.964,00:00:02.964,47136,71136,beep,beep,15
P02_14_1,P02,P02_14,00:00:06.147,00:00:25.491,147528,611784,vacuum machine on/off,hoover / fan,40
P02_14_2,P02,P02_14,00:00:08.353,00:00:09.010,200472,216240,clang / clatter,metal-only collision,0
P02_14_3,P02,P02_14,00:00:09.320,00:00:10.260,223680,246240,drag / move / pull object,slide object,9
P02_14_4,P02,P02_14,00:00:10.594,00:00:14.584,254256,350016,clang / clatter,metal-only collision,0
P02_14_5,P02,P02_14,00:00:15.695,00:00:16.595,376680,398280,clang / clatter,metal-only collision,0
P02_14_6,P02,P02_14,00:00:18.255,00:00:21.581,438120,517944,clang / clatter,metal-only collision,0
P02_14_7,P02,P02_14,00:00:23.465,00:00:25.436,563160,610464,clang / clatter,metal-only collision,0
P02_14_8,P02,P02_14,00:00:23.487,00:00:24.487,563688,587688,drag / move / pull object,slide object,9
P02_15_0,P02,P02_15,00:00:01.772,00:00:02.555,42528,61320,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
