annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P03_103_392,P03,P03_103,00:16:23.721,00:16:24.451,23609304,23626824
P03_103_393,P03,P03_103,00:16:29.951,00:16:30.410,23758824,23769840
P03_103_394,P03,P03_103,00:16:43.056,00:16:43.576,24073344,24085824
P03_103_395,P03,P03_103,00:16:52.639,00:16:53.014,24303336,24312336
P03_103_396,P03,P03_103,00:16:54.097,00:16:54.347,24338328,24344328
P03_103_397,P03,P03_103,00:16:55.493,00:16:55.806,24371832,24379344
P03_103_398,P03,P03_103,00:17:09.576,00:17:09.868,24709824,24716832
P03_103_399,P03,P03_103,00:17:12.868,00:17:13.868,24788832,24812832
P03_103_400,P03,P03_103,00:17:14.618,00:17:14.889,24830832,24837335
P03_103_401,P03,P03_103,00:17:32.056,00:17:32.472,25249344,25259328
P03_103_402,P03,P03_103,00:17:43.868,00:17:44.472,25532832,25547328
P03_103_403,P03,P03_103,00:17:47.806,00:17:48.806,25627344,25651344
P03_103_404,P03,P03_103,00:17:49.743,00:17:50.264,25673832,25686335
P03_103_405,P03,P03_103,00:17:58.243,00:17:59.243,25877832,25901832
P03_103_406,P03,P03_103,00:17:59.931,00:18:00.326,25918344,25927824
P03_103_407,P03,P03_103,00:18:01.118,00:18:04.972,25946832,26039328
P03_103_408,P03,P03_103,00:18:15.910,00:18:16.181,26301840,26308344
P03_103_409,P03,P03_103,00:18:49.600,00:23:31.800,27110400,33883200
P03_103_410,P03,P03_103,00:18:49.652,00:18:49.881,27111648,27117144
P03_103_411,P03,P03_103,00:19:04.506,00:19:05.294,27468144,27487056
P03_103_412,P03,P03_103,00:19:22.527,00:19:22.736,27900648,27905664
P03_103_413,P03,P03_103,00:19:25.090,00:19:25.958,27962160,27982992
P03_103_414,P03,P03_103,00:19:26.200,00:19:27.200,27988800,28012800
P03_103_415,P03,P03_103,00:19:27.412,00:19:27.787,28017888,28026888
P03_103_416,P03,P03_103,00:19:28.573,00:19:30.950,28045752,28102800
P03_103_417,P03,P03_103,00:19:31.756,00:19:32.223,28122144,28133352
P03_103_418,P03,P03_103,00:19:32.442,00:19:32.754,28138608,28146096
P03_103_419,P03,P03_103,00:19:41.923,00:19:43.153,28366152,28395672
P03_103_420,P03,P03_103,00:20:10.027,00:20:10.723,29040648,29057352
P03_103_421,P03,P03_103,00:20:19.289,00:20:19.687,29262936,29272488
P03_103_422,P03,P03_103,00:20:27.512,00:20:27.887,29460288,29469288
P03_103_423,P03,P03_103,00:20:29.828,00:20:30.524,29515872,29532576
P03_103_424,P03,P03_103,00:20:32.729,00:20:37.448,29585496,29698752
P03_103_425,P03,P03_103,00:20:38.388,00:20:39.160,29721312,29739840
P03_103_426,P03,P03_103,00:20:44.615,00:20:44.910,29870760,29877840
P03_103_427,P03,P03_103,00:20:56.902,00:20:57.368,30165648,30176832
P03_103_428,P03,P03_103,00:20:59.465,00:21:02.381,30227160,30297144
P03_103_429,P03,P03_103,00:21:03.298,00:21:03.527,30319152,30324648
P03_103_430,P03,P03_103,00:21:07.631,00:21:08.314,30423144,30439536
P03_103_431,P03,P03_103,00:21:10.019,00:21:10.439,30480456,30490536
P03_103_432,P03,P03_103,00:21:15.173,00:21:15.466,30604152,30611184
P03_103_433,P03,P03_103,00:21:16.772,00:21:17.134,30642528,30651216
P03_103_434,P03,P03_103,00:21:17.819,00:21:19.486,30667656,30707664
P03_103_435,P03,P03_103,00:21:20.506,00:21:20.715,30732144,30737160
P03_103_436,P03,P03_103,00:21:23.111,00:21:23.340,30794664,30800160
P03_103_437,P03,P03_103,00:21:25.236,00:21:26.631,30845664,30879144
P03_103_438,P03,P03_103,00:21:29.673,00:21:30.618,30952152,30974832
P03_103_439,P03,P03_103,00:21:31.786,00:21:32.468,31002864,31019232
P03_103_440,P03,P03_103,00:21:32.870,00:21:33.537,31028880,31044888
P03_103_441,P03,P03_103,00:21:34.881,00:21:46.407,31077144,31353768
P03_103_442,P03,P03_103,00:21:47.495,00:21:48.002,31379880,31392048
P03_103_443,P03,P03_103,00:21:49.700,00:21:50.261,31432800,31446264
P03_103_444,P03,P03_103,00:21:51.088,00:21:52.088,31466112,31490112
P03_103_445,P03,P03_103,00:21:52.141,00:21:52.614,31491384,31502736
P03_103_446,P03,P03_103,00:22:07.606,00:22:08.037,31862544,31872888
P03_103_447,P03,P03_103,00:22:09.266,00:22:10.266,31902384,31926384
P03_103_448,P03,P03_103,00:22:11.554,00:22:12.057,31957296,31969368
P03_103_449,P03,P03_103,00:22:12.578,00:22:13.203,31981872,31996872
P03_103_450,P03,P03_103,00:22:13.792,00:22:14.813,32011008,32035512
P03_103_451,P03,P03_103,00:22:15.167,00:22:15.766,32044008,32058384
P03_103_452,P03,P03_103,00:22:18.979,00:22:20.604,32135496,32174496
P03_103_453,P03,P03_103,00:22:21.170,00:22:21.432,32188080,32194368
P03_103_454,P03,P03_103,00:22:22.292,00:22:36.250,32215008,32550000
P03_103_455,P03,P03_103,00:22:40.120,00:22:40.880,32642880,32661120
P03_103_456,P03,P03_103,00:22:42.062,00:22:44.051,32689488,32737224
P03_103_457,P03,P03_103,00:22:46.203,00:22:46.668,32788872,32800032
P03_103_458,P03,P03_103,00:22:48.342,00:23:00.051,32840208,33121224
P03_103_459,P03,P03_103,00:22:55.456,00:22:56.641,33010944,33039384
P03_103_460,P03,P03_103,00:22:57.120,00:22:57.391,33050880,33057384
P03_103_461,P03,P03_103,00:22:57.953,00:23:11.160,33070872,33387840
P03_103_462,P03,P03_103,00:23:04.224,00:23:04.474,33221376,33227376
P03_103_463,P03,P03_103,00:23:08.245,00:23:08.599,33317880,33326376
P03_103_464,P03,P03_103,00:23:12.880,00:23:13.759,33429120,33450216
P03_103_465,P03,P03_103,00:23:14.312,00:23:18.766,33463488,33570384
P03_103_466,P03,P03_103,00:23:18.849,00:23:19.141,33572376,33579384
P03_103_467,P03,P03_103,00:23:19.870,00:23:20.078,33596880,33601872
P03_103_468,P03,P03_103,00:23:21.246,00:23:21.536,33629904,33636864
P03_103_469,P03,P03_103,00:23:21.911,00:23:22.307,33645864,33655368
P03_103_470,P03,P03_103,00:23:23.786,00:23:24.036,33690864,33696864
P03_103_471,P03,P03_103,00:23:25.391,00:23:25.963,33729384,33743112
P03_103_472,P03,P03_103,00:23:26.766,00:23:27.078,33762384,33769872
P03_103_473,P03,P03_103,00:23:27.245,00:23:30.141,33773880,33843384
P03_103_474,P03,P03_103,00:23:32.112,00:23:32.949,33890688,33910776
P03_103_475,P03,P03_103,00:23:33.498,00:23:34.498,33923952,33947952
P03_103_476,P03,P03_103,00:23:34.521,00:23:36.099,33948504,33986376
P03_103_477,P03,P03_103,00:23:36.099,00:23:36.729,33986376,34001496
P03_103_478,P03,P03_103,00:23:37.495,00:23:37.924,34019880,34030176
P03_103_479,P03,P03_103,00:23:39.578,00:23:41.286,34069872,34110864
P03_103_480,P03,P03_103,00:23:44.141,00:23:46.766,34179384,34242384
P03_103_481,P03,P03_103,00:23:47.349,00:23:47.682,34256376,34264368
P03_103_482,P03,P03_103,00:23:49.453,00:23:59.536,34306872,34548864
P03_103_483,P03,P03_103,00:24:02.525,00:24:03.051,34620600,34633224
P03_103_484,P03,P03_103,00:24:03.182,00:24:05.141,34636368,34683384
P03_103_485,P03,P03_103,00:24:05.141,00:24:05.675,34683384,34696200
P03_103_486,P03,P03_103,00:24:06.578,00:24:07.143,34717872,34731432
P03_103_487,P03,P03_103,00:24:07.328,00:24:14.932,34735872,34918368
P03_103_488,P03,P03_103,00:24:14.780,00:24:15.086,34914720,34922064
P03_103_489,P03,P03_103,00:24:15.682,00:24:16.062,34936368,34945488
P03_103_490,P03,P03_103,00:24:16.661,00:24:17.016,34959864,34968384
P03_103_491,P03,P03_103,00:24:22.360,00:24:22.699,35096640,35104776
P03_103_492,P03,P03_103,00:24:23.516,00:24:27.788,35124384,35226912
P03_103_493,P03,P03_103,00:24:27.159,00:24:27.538,35211816,35220912
P03_103_494,P03,P03_103,00:24:27.885,00:24:28.304,35229240,35239296
P03_103_495,P03,P03_103,00:24:29.933,00:24:30.352,35278392,35288448
P03_103_496,P03,P03_103,00:24:30.602,00:24:31.377,35294448,35313048
P03_103_497,P03,P03_103,00:24:32.425,00:24:35.385,35338200,35409240
P03_103_498,P03,P03_103,00:24:35.546,00:24:37.536,35413104,35460864
P03_103_499,P03,P03_103,00:24:35.812,00:24:36.094,35419488,35426256
P03_103_500,P03,P03_103,00:24:37.998,00:24:43.957,35471952,35614968
P03_103_501,P03,P03_103,00:24:45.635,00:24:46.175,35655240,35668200
P03_103_502,P03,P03_103,00:24:46.141,00:24:46.480,35667384,35675520
P03_103_503,P03,P03_103,00:24:47.788,00:24:48.473,35706912,35723352
P03_103_504,P03,P03_103,00:24:49.031,00:24:51.377,35736744,35793048
P03_103_505,P03,P03_103,00:24:51.989,00:24:52.989,35807736,35831736
P03_103_506,P03,P03_103,00:24:53.038,00:24:54.038,35832912,35856912
P03_103_507,P03,P03_103,00:24:54.546,00:25:14.433,35869104,36346392
P03_103_508,P03,P03_103,00:25:09.911,00:25:10.457,36237864,36250968
P03_103_509,P03,P03_103,00:25:13.766,00:25:14.387,36330384,36345288
P03_103_510,P03,P03_103,00:25:16.046,00:25:17.973,36385104,36431352
P03_103_511,P03,P03_103,00:25:18.264,00:25:21.296,36438336,36511104
P03_103_512,P03,P03_103,00:25:21.661,00:25:22.199,36519864,36532776
P03_103_513,P03,P03_103,00:25:22.368,00:25:22.739,36536832,36545736
P03_103_514,P03,P03_103,00:25:23.766,00:25:25.411,36570384,36609864
P03_103_515,P03,P03_103,00:25:25.411,00:25:26.661,36609864,36639864
P03_103_516,P03,P03_103,00:25:28.231,00:25:28.917,36677544,36694008
P03_103_517,P03,P03_103,00:25:29.286,00:25:35.828,36702864,36859872
P03_103_518,P03,P03_103,00:25:36.370,00:25:37.043,36872880,36889032
P03_103_519,P03,P03_103,00:25:37.421,00:25:37.769,36898104,36906456
P03_103_520,P03,P03_103,00:25:38.165,00:25:38.432,36915960,36922368
P03_103_521,P03,P03_103,00:25:39.304,00:25:39.903,36943296,36957672
P03_103_522,P03,P03_103,00:25:40.240,00:25:42.990,36965760,37031760
P03_103_523,P03,P03_103,00:25:44.310,00:25:48.688,37063440,37168512
P03_103_524,P03,P03_103,00:25:49.072,00:25:53.595,37177728,37286280
P03_103_525,P03,P03_103,00:25:53.798,00:25:54.095,37291152,37298280
P03_103_526,P03,P03_103,00:25:54.508,00:26:03.752,37308192,37530048
P03_103_527,P03,P03_103,00:26:03.932,00:26:05.974,37534368,37583376
P03_103_528,P03,P03_103,00:26:10.429,00:26:13.014,37690296,37752336
P03_103_529,P03,P03_103,00:26:12.775,00:26:40.690,37746600,38416560
P03_103_530,P03,P03_103,00:26:20.996,00:26:21.764,37943904,37962336
P03_103_531,P03,P03_103,00:26:23.572,00:26:24.874,38005728,38036976
P03_103_532,P03,P03_103,00:26:25.676,00:26:26.066,38056224,38065584
P03_103_533,P03,P03_103,00:26:28.653,00:26:28.944,38127672,38134656
P03_103_534,P03,P03_103,00:26:29.362,00:26:29.816,38144688,38155584
P03_103_535,P03,P03_103,00:26:30.746,00:26:31.316,38177904,38191584
P03_103_536,P03,P03_103,00:26:37.661,00:26:38.516,38343864,38364384
P03_103_537,P03,P03_103,00:26:40.078,00:26:41.194,38401872,38428656
P03_103_538,P03,P03_103,00:26:43.182,00:26:43.612,38476368,38486688
P03_103_539,P03,P03_103,00:26:45.328,00:26:46.543,38527872,38557032
P03_103_540,P03,P03_103,00:26:47.891,00:26:51.764,38589384,38682336
P03_103_541,P03,P03_103,00:26:52.525,00:26:53.252,38700600,38718048
P03_103_542,P03,P03_103,00:26:56.682,00:26:57.130,38800368,38811120
P03_103_543,P03,P03_103,00:27:00.339,00:27:02.607,38888136,38942568
P03_103_544,P03,P03_103,00:27:06.432,00:27:06.932,39034368,39046368
P03_103_545,P03,P03_103,00:27:11.495,00:27:12.557,39155880,39181368
P03_103_546,P03,P03_103,00:27:22.607,00:27:23.688,39422568,39448512
P03_103_547,P03,P03_103,00:27:25.310,00:27:26.008,39487440,39504192
P03_103_548,P03,P03_103,00:27:30.286,00:27:40.099,39606864,39842376
P03_103_549,P03,P03_103,00:27:40.286,00:27:41.099,39846864,39866376
P03_103_550,P03,P03_103,00:27:42.450,00:27:44.112,39898800,39938688
P03_103_551,P03,P03_103,00:27:44.409,00:27:44.915,39945816,39957960
P03_103_552,P03,P03_103,00:27:47.030,00:27:47.871,40008720,40028904
P03_104_0,P03,P03_104,00:00:00.494,00:00:01.956,11856,46944
P03_104_1,P03,P03_104,00:00:05.987,00:00:13.399,143688,321576
P03_104_2,P03,P03_104,00:00:13.681,00:00:15.724,328344,377376
P03_104_3,P03,P03_104,00:00:13.702,00:00:15.598,328848,374352
P03_104_4,P03,P03_104,00:00:16.433,00:00:16.702,394392,400847
P03_104_5,P03,P03_104,00:00:16.667,00:00:16.956,400008,406944
P03_104_6,P03,P03_104,00:00:18.077,00:00:18.389,433848,441336
P03_104_7,P03,P03_104,00:00:18.225,00:00:18.571,437400,445704
P03_104_8,P03,P03_104,00:00:20.047,00:00:20.855,481128,500520
P03_104_9,P03,P03_104,00:00:22.966,00:00:27.262,551184,654288
P03_104_10,P03,P03_104,00:00:23.067,00:00:26.468,553608,635232
P03_104_11,P03,P03_104,00:00:28.368,00:00:29.063,680832,697512
P03_104_12,P03,P03_104,00:00:28.504,00:00:29.581,684096,709944
P03_104_13,P03,P03_104,00:00:29.176,00:00:29.516,700224,708384
P03_104_14,P03,P03_104,00:00:30.211,00:00:31.698,725064,760752
P03_104_15,P03,P03_104,00:00:30.424,00:00:31.157,730176,747768
P03_104_16,P03,P03_104,00:00:33.302,00:00:34.225,799248,821400
P03_104_17,P03,P03_104,00:00:34.300,00:01:34.000,823199,2256000
P03_104_18,P03,P03_104,00:00:42.591,00:00:43.321,1022184,1039704
P03_104_19,P03,P03_104,00:00:44.282,00:00:45.070,1062768,1081680
P03_104_20,P03,P03_104,00:00:45.591,00:00:45.965,1094184,1103160
P03_104_21,P03,P03_104,00:00:55.407,00:00:55.648,1329768,1335552
P03_104_22,P03,P03_104,00:00:58.196,00:00:58.600,1396704,1406400
P03_104_23,P03,P03_104,00:01:11.802,00:01:12.302,1723248,1735248
P03_104_24,P03,P03_104,00:01:15.494,00:01:27.008,1811856,2088192
P03_104_25,P03,P03_104,00:01:29.445,00:01:29.706,2146680,2152944
P03_104_26,P03,P03_104,00:01:31.398,00:01:31.883,2193552,2205192
P03_104_27,P03,P03_104,00:01:43.907,00:01:44.157,2493768,2499768
P03_104_28,P03,P03_104,00:01:46.081,00:01:48.398,2545944,2601552
P03_104_29,P03,P03_104,00:01:50.552,00:01:50.773,2653248,2658552
P03_104_30,P03,P03_104,00:01:53.258,00:01:55.359,2718192,2768616
P03_104_31,P03,P03_104,00:01:54.513,00:01:54.754,2748312,2754096
P03_104_32,P03,P03_104,00:02:03.311,00:02:03.869,2959464,2972856
P03_104_33,P03,P03_104,00:02:04.371,00:02:04.852,2984904,2996448
P03_104_34,P03,P03_104,00:02:05.064,00:02:54.650,3001536,4191600
P03_104_35,P03,P03_104,00:01:34.000,00:02:44.000,2256000,3936000
P03_104_36,P03,P03_104,00:02:09.169,00:02:09.429,3100056,3106296
P03_104_37,P03,P03_104,00:02:12.910,00:02:13.150,3189840,3195600
P03_104_38,P03,P03_104,00:02:15.285,00:02:15.948,3246840,3262752
P03_104_39,P03,P03_104,00:02:16.089,00:02:24.047,3266136,3457128
P03_104_40,P03,P03_104,00:02:28.026,00:02:28.833,3552624,3571992
P03_104_41,P03,P03_104,00:02:29.189,00:02:30.026,3580536,3600624
P03_104_42,P03,P03_104,00:02:30.150,00:02:30.814,3603600,3619536
P03_104_43,P03,P03_104,00:02:31.852,00:02:32.401,3644448,3657624
P03_104_44,P03,P03_104,00:02:33.237,00:02:33.554,3677688,3685296
P03_104_45,P03,P03_104,00:02:36.487,00:02:36.698,3755688,3760752
P03_104_46,P03,P03_104,00:02:38.342,00:02:38.814,3800208,3811536
P03_104_47,P03,P03_104,00:02:40.612,00:02:41.342,3854688,3872208
P03_104_48,P03,P03_104,00:02:49.006,00:02:49.496,4056144,4067904
P03_104_49,P03,P03_104,00:02:50.996,00:02:51.266,4103904,4110384
P03_104_50,P03,P03_104,00:02:55.150,00:02:56.359,4203600,4232616
P03_104_51,P03,P03_104,00:02:57.339,00:02:58.672,4256136,4288128
P03_104_52,P03,P03_104,00:03:04.165,00:03:04.952,4419960,4438848
P03_104_53,P03,P03_104,00:03:05.939,00:03:07.467,4462536,4499208
P03_104_54,P03,P03_104,00:03:07.862,00:03:19.068,4508688,4777632
P03_104_55,P03,P03_104,00:03:19.092,00:03:19.314,4778208,4783536
P03_104_56,P03,P03_104,00:03:20.054,00:03:20.342,4801296,4808208
P03_104_57,P03,P03_104,00:03:20.891,00:03:21.266,4821384,4830384
P03_104_58,P03,P03_104,00:03:22.068,00:03:22.564,4849632,4861536
P03_104_59,P03,P03_104,00:03:25.680,00:03:44.600,4936320,5390400
P03_104_60,P03,P03_104,00:03:27.592,00:03:28.035,4982208,4992840
P03_104_61,P03,P03_104,00:03:40.804,00:03:41.359,5299296,5312616
P03_104_62,P03,P03_104,00:03:41.958,00:03:42.304,5326992,5335296
P03_104_63,P03,P03_104,00:03:43.026,00:03:48.068,5352624,5473632
P03_104_64,P03,P03_104,00:03:47.964,00:03:48.589,5471136,5486136
P03_104_65,P03,P03_104,00:03:53.025,00:03:53.410,5592600,5601840
P03_104_66,P03,P03_104,00:03:54.047,00:04:08.263,5617128,5958312
P03_104_67,P03,P03_104,00:04:11.060,00:04:11.859,6025440,6044616
P03_104_68,P03,P03_104,00:04:17.022,00:04:17.811,6168528,6187463
P03_104_69,P03,P03_104,00:04:20.849,00:04:21.811,6260376,6283463
P03_104_70,P03,P03_104,00:04:21.727,00:04:23.144,6281447,6315456
P03_104_71,P03,P03_104,00:04:23.185,00:04:23.792,6316440,6331007
P03_104_72,P03,P03_104,00:04:23.638,00:04:24.519,6327311,6348456
P03_104_73,P03,P03_104,00:04:25.619,00:04:26.109,6374856,6386615
P03_104_74,P03,P03_104,00:04:26.706,00:04:27.888,6400944,6429311
P03_104_75,P03,P03_104,00:04:28.227,00:04:28.977,6437447,6455447
P03_104_76,P03,P03_104,00:04:29.289,00:04:29.810,6462936,6475440
P03_104_77,P03,P03_104,00:04:29.769,00:04:30.061,6474456,6481463
P03_104_78,P03,P03_104,00:04:30.977,00:04:31.734,6503447,6521615
P03_104_79,P03,P03_104,00:04:33.060,00:04:35.727,6553440,6617447
P03_104_80,P03,P03_104,00:04:36.965,00:04:44.727,6647159,6833448
P03_104_81,P03,P03_104,00:04:45.446,00:04:46.071,6850704,6865704
P03_104_82,P03,P03_104,00:04:46.821,00:05:16.727,6883704,7601448
P03_104_83,P03,P03_104,00:05:17.748,00:05:30.748,7625952,7937952
P03_104_84,P03,P03_104,00:05:31.727,00:05:35.859,7961448,8060616
P03_104_85,P03,P03_104,00:05:36.484,00:05:37.196,8075616,8092704
P03_104_86,P03,P03_104,00:05:37.147,00:05:37.551,8091528,8101224
P03_104_87,P03,P03_104,00:05:38.331,00:05:39.331,8119944,8143944
P03_104_88,P03,P03_104,00:05:39.748,00:05:40.748,8153952,8177952
P03_104_89,P03,P03_104,00:05:41.224,00:05:41.705,8189376,8200920
P03_104_90,P03,P03_104,00:05:42.706,00:05:50.539,8224944,8412936
P03_104_91,P03,P03_104,00:05:50.571,00:05:51.013,8413704,8424312
P03_104_92,P03,P03_104,00:05:51.227,00:05:57.748,8429448,8585952
P03_104_93,P03,P03_104,00:05:58.810,00:06:07.727,8611440,8825448
P03_104_94,P03,P03_104,00:06:17.748,00:06:28.727,9065952,9329448
P03_104_95,P03,P03_104,00:06:21.321,00:06:21.917,9151704,9166008
P03_104_96,P03,P03_104,00:06:29.227,00:06:29.811,9341448,9355464
P03_104_97,P03,P03_104,00:06:30.164,00:06:31.164,9363936,9387936
P03_104_98,P03,P03_104,00:06:30.417,00:06:30.917,9370008,9382008
P03_104_99,P03,P03_104,00:06:32.227,00:06:32.590,9413448,9422160
P03_104_100,P03,P03_104,00:06:33.727,00:06:37.748,9449448,9545952
P03_104_101,P03,P03_104,00:06:37.727,00:06:40.727,9545448,9617448
P03_104_102,P03,P03_104,00:06:42.706,00:06:43.176,9664944,9676224
P03_104_103,P03,P03_104,00:06:44.888,00:06:46.123,9717312,9746952
P03_104_104,P03,P03_104,00:06:46.498,00:06:49.727,9755952,9833448
P03_104_105,P03,P03_104,00:06:50.206,00:06:50.676,9844944,9856224
P03_105_0,P03,P03_105,00:00:00.898,00:00:01.763,21552,42312
P03_105_1,P03,P03_105,00:00:04.254,00:00:04.619,102095,110856
P03_105_2,P03,P03_105,00:00:06.157,00:00:06.388,147768,153312
P03_105_3,P03,P03_105,00:00:06.883,00:00:07.883,165192,189192
P03_105_4,P03,P03_105,00:00:08.904,00:00:09.552,213696,229248
P03_105_5,P03,P03_105,00:00:09.966,00:00:11.987,239184,287688
P03_105_6,P03,P03_105,00:00:13.633,00:00:20.008,327192,480192
P03_105_7,P03,P03_105,00:00:15.487,00:00:16.234,371688,389616
P03_105_8,P03,P03_105,00:00:20.476,00:00:21.195,491424,508680
P03_105_9,P03,P03_105,00:00:22.638,00:00:24.446,543312,586704
P03_105_10,P03,P03_105,00:00:25.008,00:00:29.987,600192,719688
P03_105_11,P03,P03_105,00:00:33.987,00:00:35.674,815688,856176
P03_105_12,P03,P03_105,00:00:35.987,00:00:43.494,863688,1043856
P03_105_13,P03,P03_105,00:00:52.100,00:00:52.388,1250400,1257312
P03_105_14,P03,P03_105,00:00:55.340,00:00:56.369,1328160,1352856
P03_105_15,P03,P03_105,00:00:58.716,00:01:00.987,1409184,1463688
P03_105_16,P03,P03_105,00:01:02.029,00:01:03.966,1488696,1535184
P03_105_17,P03,P03_105,00:01:06.081,00:01:06.369,1585944,1592856
P03_105_18,P03,P03_105,00:01:07.292,00:01:07.966,1615008,1631183
P03_105_19,P03,P03_105,00:01:08.466,00:01:16.008,1643183,1824192
P03_105_20,P03,P03_105,00:01:16.008,00:01:16.850,1824192,1844400
P03_105_21,P03,P03_105,00:01:17.279,00:01:19.157,1854696,1899768
P03_105_22,P03,P03_105,00:01:22.008,00:01:24.966,1968192,2039184
P03_105_23,P03,P03_105,00:01:25.629,00:01:26.831,2055096,2083944
P03_105_24,P03,P03_105,00:01:27.936,00:01:28.427,2110464,2122248
P03_105_25,P03,P03_105,00:01:31.638,00:01:32.061,2199312,2209464
P03_105_26,P03,P03_105,00:01:36.004,00:01:36.799,2304096,2323176
P03_105_27,P03,P03_105,00:01:39.619,00:01:42.042,2390856,2449008
P03_105_28,P03,P03_105,00:01:45.975,00:01:46.446,2543400,2554704
P03_105_29,P03,P03_105,00:01:48.109,00:01:48.436,2594616,2602464
P03_105_30,P03,P03_105,00:01:50.196,00:01:50.504,2644704,2652096
P03_105_31,P03,P03_105,00:01:51.008,00:01:51.706,2664192,2680944
P03_105_32,P03,P03_105,00:01:53.445,00:01:53.917,2722680,2734008
P03_105_33,P03,P03_105,00:01:55.216,00:01:56.244,2765184,2789856
P03_105_34,P03,P03_105,00:01:57.994,00:01:58.234,2831856,2837616
P03_105_35,P03,P03_105,00:01:59.049,00:02:01.591,2857176,2918184
P03_105_36,P03,P03_105,00:02:03.374,00:02:04.978,2960976,2999472
P03_105_37,P03,P03_105,00:02:07.040,00:02:09.332,3048960,3103968
P03_105_38,P03,P03_105,00:02:09.733,00:02:10.147,3113592,3123527
P03_105_39,P03,P03_105,00:02:11.457,00:02:16.452,3154968,3274848
P03_105_40,P03,P03_105,00:02:17.224,00:02:19.202,3293375,3340848
P03_105_41,P03,P03_105,00:02:18.541,00:02:20.002,3324984,3360048
P03_105_42,P03,P03_105,00:02:24.368,00:02:24.820,3464832,3475680
P03_105_43,P03,P03_105,00:02:28.290,00:02:29.290,3558960,3582960
P03_105_44,P03,P03_105,00:02:37.936,00:02:38.224,3790464,3797376
P03_105_45,P03,P03_105,00:02:44.999,00:02:47.478,3959976,4019472
P03_105_46,P03,P03_105,00:02:47.945,00:02:48.339,4030680,4040136
P03_105_47,P03,P03_105,00:02:57.624,00:02:57.945,4262976,4270680
P03_105_48,P03,P03_105,00:03:00.118,00:03:00.820,4322832,4339680
P03_105_49,P03,P03_105,00:03:02.272,00:03:02.551,4374528,4381224
P03_105_50,P03,P03_105,00:03:02.906,00:03:03.339,4389744,4400136
P03_105_51,P03,P03_105,00:03:06.579,00:03:06.791,4477896,4482984
