annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P04_105_199,P04,P04_105,00:08:56.520,00:08:56.746
P04_105_200,P04,P04_105,00:08:59.251,00:08:59.804
P04_105_201,P04,P04_105,00:09:00.659,00:09:01.395
P04_105_202,P04,P04_105,00:09:01.853,00:09:02.242
P04_105_203,P04,P04_105,00:09:02.298,00:09:08.307
P04_105_204,P04,P04_105,00:09:10.232,00:09:10.659
P04_105_205,P04,P04_105,00:09:11.714,00:09:11.964
P04_105_206,P04,P04_105,00:09:12.557,00:09:18.616
P04_105_207,P04,P04_105,00:09:19.515,00:09:20.284
P04_105_208,P04,P04_105,00:09:23.853,00:09:25.464
P04_105_209,P04,P04_105,00:09:28.955,00:09:29.390
P04_105_210,P04,P04_105,00:09:30.205,00:09:30.585
P04_105_211,P04,P04_105,00:09:35.866,00:09:36.106
P04_105_212,P04,P04_105,00:09:37.585,00:09:37.918
P04_105_213,P04,P04_105,00:09:44.557,00:09:45.205
P04_105_214,P04,P04_105,00:09:48.001,00:09:48.335
P04_105_215,P04,P04_105,00:09:52.538,00:09:53.029
P04_105_216,P04,P04_105,00:09:53.205,00:10:00.948
P04_105_217,P04,P04_105,00:10:05.085,00:10:05.362
P04_105_218,P04,P04_105,00:10:06.529,00:10:07.070
P04_105_219,P04,P04_105,00:10:07.899,00:10:08.575
P04_105_220,P04,P04_105,00:10:09.094,00:10:10.612
P04_105_221,P04,P04_105,00:10:11.242,00:10:12.010
P04_105_222,P04,P04_105,00:10:12.020,00:10:12.733
P04_105_223,P04,P04_105,00:10:14.603,00:10:16.381
P04_105_224,P04,P04_105,00:10:17.510,00:10:17.872
P04_105_225,P04,P04_105,00:10:19.038,00:10:19.483
P04_105_226,P04,P04_105,00:10:20.501,00:10:21.010
P04_105_227,P04,P04_105,00:10:21.964,00:10:22.492
P04_105_228,P04,P04_105,00:10:23.149,00:10:23.631
P04_105_229,P04,P04_105,00:10:24.557,00:10:25.057
P04_105_230,P04,P04_105,00:10:26.029,00:10:26.620
P04_105_231,P04,P04_105,00:10:27.490,00:10:27.944
P04_105_232,P04,P04_105,00:10:30.214,00:10:30.474
P04_105_233,P04,P04_105,00:10:31.557,00:10:32.557
P04_105_234,P04,P04_105,00:10:33.196,00:10:33.723
P04_105_235,P04,P04_105,00:10:35.446,00:10:36.399
P04_105_236,P04,P04_105,00:10:37.316,00:10:37.835
P04_105_237,P04,P04_105,00:10:38.723,00:10:39.541
P04_105_238,P04,P04_105,00:10:41.903,00:10:42.355
P04_105_239,P04,P04_105,00:10:42.817,00:10:43.499
P04_105_240,P04,P04_105,00:10:51.308,00:10:51.590
P04_105_241,P04,P04_105,00:10:53.900,00:10:54.224
P04_105_242,P04,P04_105,00:10:54.982,00:10:55.605
P04_105_243,P04,P04_105,00:10:58.443,00:11:01.995
P04_105_244,P04,P04_105,00:11:05.719,00:11:11.982
P04_105_245,P04,P04_105,00:11:12.090,00:11:12.887
P04_105_246,P04,P04_105,00:11:13.508,00:11:13.719
P04_105_247,P04,P04_105,00:11:13.961,00:11:14.249
P04_105_248,P04,P04_105,00:11:14.896,00:11:15.159
P04_105_249,P04,P04_105,00:11:15.340,00:11:15.611
P04_105_250,P04,P04_105,00:11:16.746,00:11:17.396
P04_105_251,P04,P04_105,00:11:18.836,00:11:19.200
P04_105_252,P04,P04_105,00:11:21.384,00:11:27.055
P04_105_253,P04,P04_105,00:11:38.081,00:11:48.034
P04_105_254,P04,P04_105,00:11:49.067,00:11:49.663
P04_105_255,P04,P04_105,00:11:50.189,00:11:51.463
P04_105_256,P04,P04_105,00:11:51.730,00:11:52.211
P04_105_257,P04,P04_105,00:12:05.465,00:12:06.196
P04_105_258,P04,P04_105,00:12:24.913,00:12:25.603
P04_105_259,P04,P04_105,00:12:25.741,00:12:26.900
P04_105_260,P04,P04_105,00:12:27.762,00:12:31.659
P04_105_261,P04,P04_105,00:12:32.573,00:12:33.573
P04_105_262,P04,P04_105,00:12:36.655,00:12:39.849
P04_105_263,P04,P04_105,00:12:43.284,00:12:45.051
P04_105_264,P04,P04_105,00:12:43.620,00:30:45.051
P04_105_265,P04,P04_105,00:12:46.312,00:12:47.122
P04_105_266,P04,P04_105,00:12:48.787,00:12:49.133
P04_105_267,P04,P04_105,00:12:49.682,00:12:49.981
P04_105_268,P04,P04_105,00:12:55.747,00:12:56.269
P04_105_269,P04,P04_105,00:12:58.568,00:12:58.916
P04_105_270,P04,P04_105,00:13:00.850,00:13:11.845
P04_105_271,P04,P04_105,00:13:02.854,00:13:03.095
P04_105_272,P04,P04_105,00:13:12.856,00:13:13.964
P04_105_273,P04,P04_105,00:13:15.652,00:13:15.893
P04_105_274,P04,P04_105,00:13:19.951,00:13:20.489
P04_105_275,P04,P04_105,00:13:22.454,00:13:22.883
P04_105_276,P04,P04_105,00:13:25.709,00:13:26.611
P04_105_277,P04,P04_105,00:13:32.399,00:13:34.921
P04_105_278,P04,P04_105,00:13:35.633,00:13:37.085
P04_105_279,P04,P04_105,00:13:36.709,00:13:37.806
P04_105_280,P04,P04_105,00:13:38.097,00:13:39.258
P04_105_281,P04,P04_105,00:13:38.829,00:13:39.893
P04_105_282,P04,P04_105,00:13:39.915,00:13:40.242
P04_105_283,P04,P04_105,00:13:40.926,00:13:41.562
P04_105_284,P04,P04_105,00:13:41.562,00:13:48.280
P04_105_285,P04,P04_105,00:13:49.854,00:13:51.152
P04_105_286,P04,P04_105,00:13:55.777,00:13:56.345
P04_105_287,P04,P04_105,00:13:56.964,00:13:57.263
P04_105_288,P04,P04_105,00:13:57.617,00:14:06.122
P04_105_289,P04,P04_105,00:13:59.541,00:13:59.992
P04_105_290,P04,P04_105,00:14:07.345,00:14:08.850
P04_105_291,P04,P04_105,00:14:11.377,00:14:11.905
P04_105_292,P04,P04_105,00:14:12.041,00:14:13.388
P04_105_293,P04,P04_105,00:14:13.979,00:14:14.239
P04_105_294,P04,P04_105,00:14:20.979,00:14:21.220
P04_105_295,P04,P04_105,00:14:22.104,00:14:23.307
P04_105_296,P04,P04_105,00:14:33.660,00:14:34.660
P04_105_297,P04,P04_105,00:14:44.280,00:14:50.128
P04_105_298,P04,P04_105,00:14:50.030,00:14:52.538
P04_105_299,P04,P04_105,00:14:55.371,00:14:55.892
P04_105_300,P04,P04_105,00:15:01.767,00:15:11.350
P04_105_301,P04,P04_105,00:15:03.809,00:15:04.642
P04_105_302,P04,P04_105,00:15:13.663,00:15:20.246
P04_105_303,P04,P04_105,00:15:26.663,00:15:28.809
P04_105_304,P04,P04_105,00:15:31.100,00:15:33.121
P04_105_305,P04,P04_105,00:15:36.309,00:15:36.600
P04_105_306,P04,P04_105,00:15:38.746,00:15:39.163
P04_105_307,P04,P04_105,00:15:40.809,00:15:41.392
P04_105_308,P04,P04_105,00:15:41.934,00:15:43.059
P04_105_309,P04,P04_105,00:15:43.583,00:15:46.496
P04_105_310,P04,P04_105,00:15:49.829,00:15:53.850
P04_105_311,P04,P04_105,00:15:54.934,00:15:55.746
P04_105_312,P04,P04_105,00:16:04.579,00:16:05.163
P04_105_313,P04,P04_105,00:16:10.300,00:16:17.184
P04_105_314,P04,P04_105,00:16:12.913,00:16:13.267
P04_105_315,P04,P04_105,00:16:17.017,00:16:18.267
P04_105_316,P04,P04_105,00:16:19.017,00:16:19.600
P04_105_317,P04,P04_105,00:16:20.059,00:16:27.725
P04_105_318,P04,P04_105,00:16:37.059,00:16:37.371
P04_105_319,P04,P04_105,00:16:41.746,00:16:42.642
P04_105_320,P04,P04_105,00:16:45.100,00:16:52.684
P04_105_321,P04,P04_105,00:16:53.280,00:16:59.163
P04_105_322,P04,P04_105,00:17:05.767,00:17:10.475
P04_105_323,P04,P04_105,00:17:10.829,00:17:22.788
P04_105_324,P04,P04_105,00:17:23.329,00:17:24.475
P04_105_325,P04,P04_105,00:17:25.663,00:17:26.079
P04_105_326,P04,P04_105,00:17:26.454,00:17:26.996
P04_105_327,P04,P04_105,00:17:33.350,00:17:33.684
P04_105_328,P04,P04_105,00:17:34.163,00:17:47.746
P04_105_329,P04,P04_105,00:17:48.725,00:17:49.163
P04_105_330,P04,P04_105,00:17:49.538,00:17:49.996
P04_105_331,P04,P04_105,00:17:50.475,00:17:52.975
P04_105_332,P04,P04_105,00:17:53.246,00:17:55.559
P04_105_333,P04,P04_105,00:17:56.975,00:17:57.913
P04_105_334,P04,P04_105,00:18:00.496,00:18:00.767
P04_105_335,P04,P04_105,00:18:02.100,00:18:02.600
P04_105_336,P04,P04_105,00:18:04.413,00:18:05.121
P04_105_337,P04,P04_105,00:18:05.600,00:18:06.225
P04_105_338,P04,P04_105,00:18:07.392,00:18:07.684
P04_105_339,P04,P04_105,00:18:11.100,00:18:11.350
P04_105_340,P04,P04_105,00:18:12.225,00:18:13.809
P04_105_341,P04,P04_105,00:18:16.788,00:18:21.892
P04_105_342,P04,P04_105,00:18:27.079,00:18:27.371
P04_105_343,P04,P04_105,00:18:28.079,00:18:28.454
P04_105_344,P04,P04_105,00:18:30.225,00:18:30.538
P04_105_345,P04,P04_105,00:18:31.142,00:18:31.496
P04_105_346,P04,P04_105,00:18:32.413,00:18:32.704
P04_105_347,P04,P04_105,00:18:34.746,00:18:35.100
P04_105_348,P04,P04_105,00:18:35.975,00:18:36.288
P04_105_349,P04,P04_105,00:18:40.475,00:18:40.850
P04_105_350,P04,P04_105,00:18:43.684,00:18:43.996
P04_105_351,P04,P04_105,00:18:46.621,00:18:46.892
P04_105_352,P04,P04_105,00:18:49.934,00:18:50.246
P04_105_353,P04,P04_105,00:19:08.407,00:19:09.719
P04_105_354,P04,P04_105,00:19:10.719,00:19:22.907
P04_105_355,P04,P04_105,00:19:27.240,00:19:28.824
P04_105_356,P04,P04_105,00:19:29.761,00:19:30.115
P04_105_357,P04,P04_105,00:19:30.511,00:19:33.719
P04_105_358,P04,P04_105,00:19:34.136,00:19:44.074
P04_105_359,P04,P04_105,00:19:49.949,00:19:50.261
P04_105_360,P04,P04_105,00:19:51.949,00:19:53.261
P04_105_361,P04,P04_105,00:19:53.615,00:19:55.219
P04_105_362,P04,P04_105,00:19:56.344,00:19:57.053
P04_105_363,P04,P04_105,00:19:59.511,00:20:01.365
P04_105_364,P04,P04_105,00:20:01.699,00:20:02.386
P04_105_365,P04,P04_105,00:20:08.844,00:20:09.115
P04_105_366,P04,P04_105,00:20:10.032,00:20:10.303
P04_105_367,P04,P04_105,00:20:11.032,00:20:11.324
P04_105_368,P04,P04_105,00:20:13.256,00:20:13.532
P04_105_369,P04,P04_105,00:20:14.449,00:20:14.740
P04_105_370,P04,P04_105,00:20:17.422,00:20:17.761
P04_105_371,P04,P04_105,00:20:18.928,00:20:19.282
P04_105_372,P04,P04_105,00:20:21.532,00:20:22.803
P04_105_373,P04,P04_105,00:20:22.886,00:20:25.282
P04_105_374,P04,P04_105,00:20:26.907,00:20:27.428
P04_105_375,P04,P04_105,00:20:29.719,00:20:30.761
P04_105_376,P04,P04_105,00:20:33.699,00:20:34.324
P04_105_377,P04,P04_105,00:20:34.830,00:20:35.449
P04_105_378,P04,P04_105,00:20:49.136,00:20:52.136
P04_105_379,P04,P04_105,00:20:59.678,00:21:00.824
P04_105_380,P04,P04_105,00:21:05.146,00:21:06.146
P04_105_381,P04,P04_105,00:21:16.398,00:21:16.898
P04_105_382,P04,P04_105,00:21:17.335,00:21:17.939
P04_105_383,P04,P04_105,00:21:20.294,00:21:22.064
P04_105_384,P04,P04_105,00:21:59.502,00:22:00.794
P04_105_385,P04,P04_105,00:22:06.294,00:22:07.210
P04_105_386,P04,P04_105,00:22:08.377,00:22:08.606
P04_105_387,P04,P04_105,00:22:12.377,00:22:13.002
P04_105_388,P04,P04_105,00:22:14.085,00:22:14.523
P04_105_389,P04,P04_105,00:22:17.502,00:22:18.189
P04_105_390,P04,P04_105,00:22:25.085,00:22:25.585
P04_105_391,P04,P04_105,00:22:25.585,00:22:25.898
P04_105_392,P04,P04_105,00:22:30.960,00:22:32.294
P04_105_393,P04,P04_105,00:22:33.252,00:22:33.669
P04_105_394,P04,P04_105,00:22:47.398,00:22:54.314
P04_105_395,P04,P04_105,00:23:00.064,00:23:01.648
P04_105_396,P04,P04_105,00:23:02.106,00:23:02.356
P04_105_397,P04,P04_105,00:23:02.273,00:23:15.106
P04_105_398,P04,P04_105,00:23:15.467,00:23:45.779
P04_105_399,P04,P04_105,00:23:17.967,00:23:18.238
P04_105_400,P04,P04_105,00:23:20.050,00:23:20.363
P04_105_401,P04,P04_105,00:23:24.217,00:23:24.550
P04_105_402,P04,P04_105,00:23:36.425,00:23:36.696
P04_105_403,P04,P04_105,00:23:46.800,00:23:48.154
P04_105_404,P04,P04_105,00:23:48.550,00:23:48.946
P04_105_405,P04,P04_105,00:23:51.279,00:23:52.904
P04_105_406,P04,P04_105,00:23:58.592,00:23:59.529
P04_105_407,P04,P04_105,00:24:07.259,00:24:09.300
P04_105_408,P04,P04_105,00:24:16.779,00:24:17.092
P04_105_409,P04,P04_105,00:24:42.759,00:24:43.113
P04_105_410,P04,P04_105,00:25:13.967,00:25:14.592
P04_105_411,P04,P04_105,00:26:00.251,00:26:00.855
P04_105_412,P04,P04_105,00:27:19.626,00:27:19.876
P04_105_413,P04,P04_105,00:27:41.760,00:27:42.414
P04_105_414,P04,P04_105,00:28:11.122,00:28:11.851
P04_105_415,P04,P04_105,00:28:17.580,00:28:18.434
P04_105_416,P04,P04_105,00:28:20.934,00:28:21.414
P04_105_417,P04,P04_105,00:28:25.664,00:28:26.309
P04_105_418,P04,P04_105,00:29:04.955,00:29:05.351
P04_105_419,P04,P04_105,00:29:30.226,00:29:30.518
P04_105_420,P04,P04_105,00:29:43.101,00:29:43.518
P04_105_421,P04,P04_105,00:30:15.809,00:30:16.624
P04_105_422,P04,P04_105,00:30:19.843,00:30:21.426
P04_105_423,P04,P04_105,00:30:25.384,00:30:44.947
P04_105_424,P04,P04_105,00:30:42.405,00:30:42.989
P04_105_425,P04,P04_105,00:30:45.051,00:31:05.447
P04_105_426,P04,P04_105,00:31:05.489,00:31:22.593
P04_105_427,P04,P04_105,00:31:10.040,00:31:11.376
P04_105_428,P04,P04_105,00:31:13.338,00:31:14.801
P04_105_429,P04,P04_105,00:31:15.360,00:31:15.835
P04_105_430,P04,P04_105,00:31:15.530,00:31:16.364
P04_105_431,P04,P04_105,00:31:16.227,00:31:16.720
P04_105_432,P04,P04_105,00:31:17.918,00:31:18.958
P04_105_433,P04,P04_105,00:31:20.553,00:31:21.030
P04_122_0,P04,P04_122,00:00:02.618,00:00:06.156
P04_122_1,P04,P04_122,00:00:04.112,00:00:29.612
P04_122_2,P04,P04_122,00:00:06.311,00:00:08.638
P04_122_3,P04,P04_122,00:00:09.073,00:00:09.848
P04_122_4,P04,P04_122,00:00:10.112,00:00:20.628
P04_122_5,P04,P04_122,00:00:20.630,00:00:21.343
P04_122_6,P04,P04_122,00:00:22.647,00:00:22.926
P04_122_7,P04,P04_122,00:00:24.388,00:00:25.036
P04_122_8,P04,P04_122,00:00:28.371,00:00:28.790
P04_122_9,P04,P04_122,00:00:29.904,00:00:32.012
P04_122_10,P04,P04_122,00:00:33.363,00:00:33.776
P04_122_11,P04,P04_122,00:00:40.485,00:00:41.997
P04_122_12,P04,P04_122,00:00:42.627,00:01:26.387
P04_122_13,P04,P04_122,00:00:55.422,00:00:55.943
P04_122_14,P04,P04_122,00:01:21.169,00:01:21.695
P04_122_15,P04,P04_122,00:01:26.574,00:01:27.543
P04_122_16,P04,P04_122,00:01:29.259,00:01:29.634
P04_122_17,P04,P04_122,00:01:29.604,00:01:29.937
P04_122_18,P04,P04_122,00:01:31.632,00:01:32.322
P04_122_19,P04,P04_122,00:01:34.356,00:01:35.104
P04_122_20,P04,P04_122,00:01:34.695,00:01:36.387
P04_122_21,P04,P04_122,00:01:35.799,00:01:36.100
P04_122_22,P04,P04_122,00:01:36.869,00:01:38.913
P04_122_23,P04,P04_122,00:01:37.137,00:01:38.918
P04_122_24,P04,P04_122,00:01:39.091,00:01:39.523
P04_122_25,P04,P04_122,00:01:42.436,00:01:42.737
P04_122_26,P04,P04_122,00:01:42.577,00:01:43.577
P04_122_27,P04,P04_122,00:01:43.355,00:01:45.512
P04_122_28,P04,P04_122,00:01:43.579,00:01:44.821
P04_122_29,P04,P04_122,00:01:45.668,00:02:00.543
P04_122_30,P04,P04_122,00:01:50.360,00:01:54.105
P04_122_31,P04,P04_122,00:01:58.632,00:01:59.632
P04_122_32,P04,P04_122,00:02:14.008,00:02:15.058
P04_122_33,P04,P04_122,00:02:16.908,00:02:17.866
P04_122_34,P04,P04_122,00:02:17.860,00:02:22.908
P04_122_35,P04,P04_122,00:02:22.893,00:02:23.991
P04_122_36,P04,P04_122,00:02:24.743,00:02:25.132
P04_122_37,P04,P04_122,00:02:26.386,00:02:26.942
P04_122_38,P04,P04_122,00:02:27.882,00:02:31.845
P04_122_39,P04,P04_122,00:02:29.843,00:02:37.773
P04_122_40,P04,P04_122,00:02:36.677,00:02:42.129
P04_122_41,P04,P04_122,00:02:38.517,00:02:45.594
P04_122_42,P04,P04_122,00:02:42.722,00:02:44.097
P04_122_43,P04,P04_122,00:02:43.370,00:02:45.594
P04_122_44,P04,P04_122,00:02:45.149,00:02:47.777
P04_122_45,P04,P04_122,00:02:46.483,00:02:50.487
P04_122_46,P04,P04_122,00:02:46.568,00:03:01.880
P04_122_47,P04,P04_122,00:02:46.726,00:02:47.777
P04_122_48,P04,P04_122,00:02:47.311,00:02:49.112
P04_122_49,P04,P04_122,00:02:51.498,00:02:56.209
P04_122_50,P04,P04_122,00:03:01.880,00:03:05.662
P04_122_51,P04,P04_122,00:03:05.769,00:03:08.069
P04_122_52,P04,P04_122,00:03:07.719,00:03:09.393
P04_122_53,P04,P04_122,00:03:11.321,00:03:38.019
P04_122_54,P04,P04_122,00:03:39.512,00:03:40.512
P04_122_55,P04,P04_122,00:03:40.487,00:03:41.487
P04_122_56,P04,P04_122,00:03:41.519,00:03:42.554
P04_123_0,P04,P04_123,00:00:00.000,00:01:15.781
P04_123_1,P04,P04_123,00:01:15.919,00:01:46.919
P04_123_2,P04,P04_123,00:01:46.627,00:01:46.959
P04_123_3,P04,P04_123,00:01:46.976,00:01:47.310
P04_123_4,P04,P04_123,00:01:50.804,00:01:51.685
P04_123_5,P04,P04_123,00:01:52.914,00:01:53.232
P04_123_6,P04,P04_123,00:01:53.387,00:01:54.185
P04_123_7,P04,P04_123,00:01:55.268,00:01:55.569
P04_123_8,P04,P04_123,00:01:56.005,00:01:56.247
P04_123_9,P04,P04_123,00:01:56.253,00:01:58.878
P04_123_10,P04,P04_123,00:02:00.104,00:02:00.526
P04_123_11,P04,P04_123,00:02:00.533,00:02:01.336
P04_123_12,P04,P04_123,00:02:01.038,00:02:05.600
P04_123_13,P04,P04_123,00:02:04.372,00:02:04.759
P04_123_14,P04,P04_123,00:02:05.636,00:02:13.954
P04_123_15,P04,P04_123,00:02:14.165,00:02:16.434
P04_123_16,P04,P04_123,00:02:16.746,00:02:38.260
P04_123_17,P04,P04_123,00:02:38.726,00:02:43.979
P04_123_18,P04,P04_123,00:02:40.104,00:02:44.167
P04_123_19,P04,P04_123,00:02:44.243,00:03:07.249
P04_123_20,P04,P04_123,00:03:09.185,00:03:25.144
P04_123_21,P04,P04_123,00:03:25.556,00:03:29.616
P04_123_22,P04,P04_123,00:03:25.616,00:03:29.803
P04_123_23,P04,P04_123,00:03:29.883,00:03:33.751
P04_123_24,P04,P04_123,00:03:35.076,00:03:36.491
P04_123_25,P04,P04_123,00:03:36.928,00:03:38.553
P04_123_26,P04,P04_123,00:03:38.700,00:03:52.200
P04_123_27,P04,P04_123,00:03:52.195,00:03:54.741
P04_123_28,P04,P04_123,00:03:54.678,00:04:10.928
P04_123_29,P04,P04_123,00:04:10.830,00:04:44.887
P04_123_30,P04,P04_123,00:04:11.371,00:04:11.709
P04_123_31,P04,P04_123,00:04:11.976,00:05:07.096
P04_123_32,P04,P04_123,00:04:12.695,00:04:13.067
P04_123_33,P04,P04_123,00:04:13.269,00:04:14.158
P04_123_34,P04,P04_123,00:04:15.549,00:04:15.849
P04_123_35,P04,P04_123,00:04:17.551,00:04:20.337
P04_123_36,P04,P04_123,00:04:20.380,00:04:22.178
P04_123_37,P04,P04_123,00:04:22.556,00:04:22.963
P04_123_38,P04,P04_123,00:04:23.169,00:04:25.309
P04_123_39,P04,P04_123,00:04:25.393,00:04:26.363
P04_123_40,P04,P04_123,00:04:26.883,00:04:30.106
P04_123_41,P04,P04_123,00:04:31.309,00:04:31.758
P04_123_42,P04,P04_123,00:04:31.759,00:04:32.323
P04_123_43,P04,P04_123,00:04:32.938,00:04:33.289
P04_123_44,P04,P04_123,00:04:38.581,00:04:40.429
P04_123_45,P04,P04_123,00:04:41.108,00:04:43.655
P04_123_46,P04,P04_123,00:04:44.430,00:04:45.667
P04_123_47,P04,P04_123,00:04:44.604,00:04:46.145
P04_123_48,P04,P04_123,00:04:46.232,00:04:53.892
P04_123_49,P04,P04_123,00:04:49.909,00:04:50.909
P04_123_50,P04,P04_123,00:04:52.398,00:04:53.250
P04_123_51,P04,P04_123,00:04:53.807,00:04:57.724
P04_123_52,P04,P04_123,00:04:55.289,00:04:55.699
P04_123_53,P04,P04_123,00:04:55.706,00:04:56.271
P04_123_54,P04,P04_123,00:04:57.012,00:04:59.554
P04_123_55,P04,P04_123,00:04:57.123,00:04:57.724
P04_123_56,P04,P04_123,00:04:58.104,00:04:58.687
P04_123_57,P04,P04_123,00:04:58.855,00:04:59.327
P04_123_58,P04,P04_123,00:04:59.745,00:05:03.579
P04_123_59,P04,P04_123,00:05:05.508,00:06:14.028
P04_123_60,P04,P04_123,00:05:06.973,00:05:07.640
P04_123_61,P04,P04_123,00:05:07.852,00:05:09.346
P04_123_62,P04,P04_123,00:05:11.051,00:05:12.767
P04_123_63,P04,P04_123,00:05:15.280,00:05:15.699
P04_123_64,P04,P04_123,00:05:17.041,00:05:17.382
P04_123_65,P04,P04_123,00:05:30.228,00:05:53.478
P04_123_66,P04,P04_123,00:06:02.355,00:06:12.111
P04_123_67,P04,P04_123,00:06:11.528,00:06:13.861
P04_123_68,P04,P04_123,00:06:15.006,00:06:15.768
P04_123_69,P04,P04_123,00:06:16.137,00:06:16.542
P04_123_70,P04,P04_123,00:06:16.875,00:06:17.411
P04_123_71,P04,P04_123,00:06:18.180,00:06:24.030
P04_123_72,P04,P04_123,00:06:23.220,00:06:23.828
P04_123_73,P04,P04_123,00:06:40.494,00:06:45.018
P04_123_74,P04,P04_123,00:06:45.209,00:06:47.423
P04_123_75,P04,P04_123,00:06:49.018,00:06:50.185
P04_123_76,P04,P04_123,00:06:51.209,00:06:54.197
P04_123_77,P04,P04_123,00:06:56.578,00:06:57.042
P04_123_78,P04,P04_123,00:06:57.161,00:07:38.532
P04_123_79,P04,P04_123,00:06:59.173,00:06:59.613
P04_123_80,P04,P04_123,00:07:00.244,00:07:04.852
P04_123_81,P04,P04_123,00:07:05.280,00:07:10.828
P04_123_82,P04,P04_123,00:07:11.256,00:07:11.994
P04_123_83,P04,P04_123,00:07:13.435,00:07:25.625
P04_123_84,P04,P04_123,00:07:32.622,00:07:33.622
P04_123_85,P04,P04_123,00:07:34.961,00:07:35.765
P04_123_86,P04,P04_123,00:07:38.711,00:07:40.140
P04_123_87,P04,P04_123,00:07:40.354,00:07:41.032
P04_123_88,P04,P04_123,00:07:41.354,00:07:43.193
P04_123_89,P04,P04_123,00:07:44.122,00:07:48.300
P04_123_90,P04,P04_123,00:07:48.800,00:08:04.138
P04_123_91,P04,P04_123,00:07:52.729,00:07:58.497
P04_123_92,P04,P04_123,00:07:52.729,00:07:57.854
P04_123_93,P04,P04_123,00:08:00.997,00:08:01.515
P04_123_94,P04,P04_123,00:08:01.824,00:08:02.449
P04_123_95,P04,P04_123,00:08:02.668,00:08:06.386
P04_123_96,P04,P04_123,00:08:07.402,00:08:08.449
P04_123_97,P04,P04_123,00:08:09.715,00:08:10.715
P04_123_98,P04,P04_123,00:08:10.621,00:08:11.402
P04_123_99,P04,P04_123,00:08:11.543,00:08:13.246
P04_123_100,P04,P04_123,00:08:13.636,00:08:19.322
P04_123_101,P04,P04_123,00:08:16.668,00:08:17.668
P04_123_102,P04,P04_123,00:08:20.073,00:08:20.481
P04_123_103,P04,P04_123,00:08:20.591,00:08:20.841
P04_123_104,P04,P04_123,00:08:21.311,00:08:21.676
P04_123_105,P04,P04_123,00:08:21.896,00:08:22.512
P04_123_106,P04,P04_123,00:08:27.395,00:08:27.706
P04_123_107,P04,P04_123,00:08:27.676,00:08:28.347
P04_123_108,P04,P04_123,00:08:29.189,00:08:29.664
P04_123_109,P04,P04_123,00:08:31.884,00:08:35.036
P04_123_110,P04,P04_123,00:08:35.865,00:08:36.152
P04_123_111,P04,P04_123,00:08:36.792,00:08:41.122
P04_123_112,P04,P04_123,00:08:43.384,00:08:43.780
P04_123_113,P04,P04_123,00:08:44.085,00:08:44.469
P04_123_114,P04,P04_123,00:08:46.597,00:08:46.945
P04_123_115,P04,P04_123,00:08:49.469,00:08:49.817
P04_123_116,P04,P04_123,00:08:52.426,00:08:52.878
P04_123_117,P04,P04_123,00:08:56.814,00:08:58.401
P04_123_118,P04,P04_123,00:09:00.268,00:09:01.213
P04_123_119,P04,P04_123,00:09:07.083,00:09:08.681
P04_123_120,P04,P04_123,00:09:07.267,00:09:08.991
P04_123_121,P04,P04_123,00:09:08.691,00:09:08.981
P04_123_122,P04,P04_123,00:09:10.707,00:09:15.164
P04_123_123,P04,P04_123,00:09:15.996,00:09:18.401
P04_123_124,P04,P04_123,00:09:19.009,00:09:25.336
P04_123_125,P04,P04_123,00:09:25.612,00:09:37.388
P04_123_126,P04,P04_123,00:09:33.664,00:09:34.914
P04_123_127,P04,P04_123,00:09:37.336,00:09:44.793
P04_123_128,P04,P04_123,00:09:40.405,00:09:40.828
P04_123_129,P04,P04_123,00:09:56.129,00:09:57.129
P04_123_130,P04,P04_123,00:09:57.259,00:09:57.879
P04_123_131,P04,P04_123,00:09:58.819,00:09:59.681
P04_123_132,P04,P04_123,00:10:02.517,00:10:39.423
P04_123_133,P04,P04_123,00:10:31.302,00:10:32.138
P04_123_134,P04,P04_123,00:10:34.362,00:10:35.362
P04_123_135,P04,P04_123,00:10:37.302,00:10:38.302
P04_123_136,P04,P04_123,00:10:39.500,00:13:06.800
P04_123_137,P04,P04_123,00:10:54.211,00:10:54.586
P04_123_138,P04,P04_123,00:10:58.096,00:10:58.721
P04_123_139,P04,P04_123,00:10:59.542,00:11:00.346
P04_123_140,P04,P04_123,00:11:02.037,00:11:02.961
P04_123_141,P04,P04_123,00:11:05.026,00:11:05.602
P04_123_142,P04,P04_123,00:11:06.096,00:11:06.504
P04_123_143,P04,P04_123,00:11:08.069,00:11:09.238
P04_123_144,P04,P04_123,00:11:10.569,00:11:11.086
P04_123_145,P04,P04_123,00:11:11.102,00:11:11.444
P04_123_146,P04,P04_123,00:11:11.901,00:11:12.107
P04_123_147,P04,P04_123,00:11:12.390,00:11:14.341
P04_123_148,P04,P04_123,00:11:16.645,00:11:17.145
P04_123_149,P04,P04_123,00:11:17.738,00:11:18.368
P04_123_150,P04,P04_123,00:11:24.107,00:11:24.341
P04_123_151,P04,P04_123,00:11:26.352,00:11:26.819
P04_123_152,P04,P04_123,00:11:39.232,00:11:40.205
P04_123_153,P04,P04_123,00:12:08.325,00:12:09.325
P04_123_154,P04,P04_123,00:13:05.602,00:13:05.977
P04_123_155,P04,P04_123,00:13:06.308,00:13:06.586
P04_123_156,P04,P04_123,00:13:06.610,00:13:17.425
P04_123_157,P04,P04_123,00:13:08.612,00:13:09.612
